Player,PA,AB,H,R,RBI,2B,3B,HR,BB,KO,,AVG,SLG,OBP,OPS
"Andrew Burch",11,9,8,8,3,2,0,1,2,0,,0.889,1.444,0.909,2.354
"Oliver Patton",11,11,7,7,6,3,0,2,0,1,,0.636,1.455,0.636,2.091
"Rich Squitieri",10,10,8,3,7,1,0,0,0,0,,0.800,0.900,0.800,1.700
"Luke Heuer",7,7,5,2,5,0,3,0,0,1,,0.714,1.571,0.714,2.286
"Derek Bayes",7,6,4,4,1,0,0,0,1,0,,0.667,0.667,0.714,1.381
"Joe Edwards",7,7,5,1,2,1,1,0,0,0,,0.714,1.143,0.714,1.857
"Nick Mirman",3,3,2,0,2,0,0,0,0,0,,0.667,0.667,0.667,1.333
"Nick Hanten",11,11,6,4,3,0,0,0,0,0,,0.545,0.545,0.545,1.091
"Scott Richardson",9,9,3,1,2,1,0,0,0,0,,0.333,0.444,0.333,0.778
"Charlie Henschen",9,9,4,4,4,1,1,0,0,0,,0.444,0.778,0.444,1.222
"Gordon Walker",9,9,4,2,1,0,0,0,0,0,,0.444,0.444,0.444,0.889
"Amory Meltzer",9,9,5,3,2,0,0,0,0,0,,0.556,0.556,0.556,1.111
"Andrew Scott",3,3,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667
"Qaiser Patel",0,0,0,0,0,0,0,0,0,0,,,,,
"Brett Smith",3,3,3,2,3,2,0,0,0,0,,1.000,1.667,1.000,2.667
"Mike Fanelli",4,3,1,1,1,0,0,0,1,0,,0.333,0.333,0.500,0.833
Total:,113,109,66,42,42,11,5,3,4,2,,0.606,0.881,0.619,1.500
