Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,4,1,1,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.000,0.500,0.175,0.223
Qaiser Patel,4,2,2,1,0,0,3,1,0,0,0,0.500,0.500,0.750,0.250,1.250,0.412,0.540
Oliver Patton,3,2,2,0,0,1,5,4,0,0,0,0.667,0.667,1.667,1.000,2.334,0.717,0.987
Joe Edwards,3,1,2,0,0,0,2,0,0,0,0,0.667,0.667,0.667,0.000,1.334,0.467,0.593
Rich Squitieri,3,0,1,0,0,0,1,1,0,0,0,0.333,0.333,0.333,0.000,0.666,0.233,0.297
Derek Bayes,3,0,1,0,0,0,1,1,0,0,0,0.333,0.333,0.333,0.000,0.666,0.233,0.297
Nick Hanten,3,1,3,1,0,0,4,0,0,0,0,1.000,1.000,1.333,0.333,2.333,0.783,1.017
Amory Meltzer,3,1,2,1,0,0,3,0,0,0,0,0.667,0.667,1.000,0.333,1.667,0.550,0.720
Gordon Walker,3,1,1,0,0,0,1,2,0,0,0,0.333,0.333,0.333,0.000,0.666,0.233,0.297
Matt Turner,3,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Total:,32,9,15,3,0,1,21,9,0,0,0,0.469,0.469,0.656,0.187,1.125,0.375,0.490
