"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",3,2,2,0,0,0,2,0,0,0,0,0.667,0.667,0.667,1.334
"Oliver Patton",3,1,1,1,0,0,2,0,0,1,0,0.333,0.333,0.667,1.000
"Luke Heuer",3,1,2,0,0,0,2,0,0,1,0,0.667,0.667,0.667,1.334
"Derek Bayes",2,2,2,0,0,0,2,1,1,0,0,1.000,1.000,1.000,2.000
"Joe Edwards",3,1,2,1,0,0,3,1,0,0,0,0.667,0.667,1.000,1.667
"Rich Squitieri",3,1,2,1,0,0,3,3,0,0,0,0.667,0.667,1.000,1.667
"Nick Mirman",3,0,2,0,0,0,2,2,0,0,0,0.667,0.667,0.667,1.334
"Nick Hanten",3,1,2,0,0,0,2,1,0,0,0,0.667,0.667,0.667,1.334
"Charlie Henschen",3,1,2,1,0,0,3,1,0,0,0,0.667,0.667,1.000,1.667
"Scott Richardson",3,0,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666
"Amory Meltzer",3,0,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666
"Gordon Walker",3,0,1,0,0,0,1,1,0,0,0,0.333,0.333,0.333,0.666
"Andrew Scott",3,0,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666
"Total:",38,10,21,4,0,0,25,10,1,2,0,0.553,0.564,0.658,1.222
