Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0
09.14.16,0,0,4,0,3,3,1,4,1,4,0,0,0
09.21.16,0,0,8,0,7,5,3,4,3,6,0,0,0
09.28.16,0,2,9,1,12,6,5,5,4,7,0,0,0
10.05.16,11,2,14,5,16,9,5,10,9,8,0,0,0
10.19.16,11,2,20,6,16,10,7,12,9,9,0,0,0
10.20.16,11,2,21,9,17,11,9,16,10,9,0,0,0
04.05.17,14,4,21,11,17,11,12,19,10,10,4,3,2
04.12.17,18,8,21,13,21,12,17,21,11,11,6,3,4
04.26.17,18,13,21,13,21,12,18,22,13,12,7,7,8
05.03.17,21,13,21,15,23,12,20,22,16,12,9,11,9
05.10.17,27,17,21,17,23,12,21,25,18,13,11,16,9
05.17.17,30,19,21,17,25,12,22,27,23,14,15,21,14
05.24.17,30,19,21,20,25,12,24,27,25,15,18,22,16
05.31.17,30,22,23,24,25,12,27,28,25,15,20,30,16
06.07.17,34,25,23,24,27,14,28,31,28,15,21,35,19
06.28.17,36,25,23,27,30,14,28,32,28,16,22,35,22
06.29.17,38,25,23,31,34,14,30,37,28,19,25,35,24
