Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Derek Bayes,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner
09.23.15,0.770,NaN,0.650,0.714,0.607,0.610,0.467,0.488,0.382,0.394,0.261,0.389,0.311,NaN
10.07.15,0.697,0.588,0.553,0.702,0.623,0.536,0.500,0.488,0.382,0.508,0.342,0.430,0.377,NaN
10.14.15,0.702,0.636,0.501,0.545,0.643,0.513,0.456,0.409,0.377,0.487,0.342,0.413,0.365,NaN
10.21.15,0.693,0.588,0.535,0.632,0.627,0.481,0.456,0.409,0.350,0.487,0.429,0.413,0.393,NaN
10.28.15,0.700,0.588,0.566,0.664,0.656,0.501,0.456,0.409,0.390,0.539,0.444,0.413,0.385,NaN
04.13.16,0.662,0.580,0.560,0.638,0.631,0.489,0.436,0.399,0.398,0.539,0.448,0.408,0.354,0.350
04.20.16,0.605,0.542,0.575,0.638,0.614,0.463,0.436,0.365,0.440,0.539,0.448,0.424,0.341,0.140
04.27.16,0.617,0.542,0.575,0.597,0.623,0.463,0.454,0.365,0.423,0.539,0.486,0.375,0.341,0.140
05.04.16,0.634,0.542,0.575,0.606,0.572,0.417,0.510,0.365,0.431,0.539,0.483,0.375,0.337,0.212
05.11.16,0.626,0.550,0.583,0.606,0.556,0.428,0.512,0.365,0.434,0.539,0.488,0.377,0.359,0.257
05.18.16,0.638,0.551,0.556,0.583,0.556,0.445,0.490,0.365,0.448,0.539,0.520,0.391,0.386,0.286
05.25.16,0.602,0.579,0.578,0.574,0.577,0.447,0.463,0.365,0.448,0.539,0.481,0.362,0.384,0.253
06.01.16,0.595,0.541,0.593,0.550,0.567,0.427,0.456,0.365,0.448,0.539,0.458,0.345,0.366,0.254
06.08.16,0.605,0.515,0.587,0.550,0.582,0.440,0.456,0.365,0.429,0.539,0.450,0.345,0.361,0.254
06.22.16,0.572,0.542,0.589,0.544,0.582,0.440,0.444,0.365,0.429,0.539,0.429,0.353,0.361,0.254
06.29.16,0.581,0.568,0.589,0.533,0.577,0.430,0.444,0.365,0.429,0.539,0.423,0.350,0.361,0.294
