Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,89,54,58,10,5,8,102,45,9,0,1,0.652,0.677,1.146,0.494,1.823,0.591,0.755
Qaiser Patel,65,32,37,13,0,0,50,18,5,0,3,0.569,0.575,0.769,0.200,1.344,0.451,0.567
Oliver Patton,86,47,52,14,2,8,94,41,4,1,2,0.605,0.609,1.093,0.488,1.702,0.547,0.710
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,83,25,51,10,7,2,81,36,0,0,3,0.614,0.593,0.976,0.362,1.569,0.511,0.658
Rich Squitieri,88,33,57,5,3,0,68,39,10,1,1,0.648,0.677,0.773,0.125,1.450,0.498,0.624
Nick Mirman,71,22,41,6,0,0,47,26,5,2,1,0.577,0.597,0.662,0.085,1.259,0.434,0.549
Nick Hanten,54,18,28,5,0,0,33,20,5,0,4,0.519,0.524,0.611,0.092,1.135,0.389,0.481
Scott Richardson,77,23,36,6,2,2,52,26,2,3,2,0.468,0.469,0.675,0.207,1.144,0.380,0.488
Amory Meltzer,75,27,36,7,0,0,43,26,4,2,1,0.480,0.500,0.573,0.093,1.073,0.368,0.469
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,41,11,14,1,0,0,15,6,8,3,1,0.341,0.440,0.366,0.025,0.806,0.289,0.369
Nick Hurlburt,42,11,21,4,0,1,28,16,3,0,1,0.500,0.522,0.667,0.167,1.189,0.402,0.511
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Total:,1006,386,556,95,27,22,771,386,66,14,24,0.553,0.568,0.766,0.213,1.334,0.447,0.568
