Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,103,61,66,12,5,10,118,53,11,0,1,0.641,0.670,1.146,0.505,1.816,0.588,0.751
Qaiser Patel,80,41,50,15,0,0,65,26,5,0,3,0.625,0.625,0.812,0.187,1.437,0.484,0.610
Oliver Patton,93,50,57,16,2,8,101,42,4,1,2,0.613,0.616,1.086,0.473,1.702,0.549,0.712
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,106,29,61,12,7,2,93,45,3,0,3,0.575,0.571,0.877,0.302,1.448,0.476,0.610
Rich Squitieri,103,38,63,6,3,0,75,43,14,1,1,0.612,0.653,0.728,0.116,1.381,0.476,0.596
Nick Mirman,83,25,44,6,0,0,50,30,6,2,1,0.530,0.556,0.602,0.072,1.158,0.401,0.507
Nick Hanten,79,26,40,7,1,0,49,27,5,0,4,0.506,0.511,0.620,0.114,1.131,0.385,0.483
Scott Richardson,96,28,45,6,2,2,61,30,3,3,3,0.469,0.471,0.635,0.166,1.106,0.371,0.473
Amory Meltzer,93,31,41,7,0,0,48,29,4,3,1,0.441,0.459,0.516,0.075,0.975,0.336,0.428
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
Nick Hurlburt,67,18,34,4,1,1,43,23,3,0,1,0.507,0.521,0.642,0.135,1.163,0.395,0.504
Total:,1229,461,665,109,31,27,917,461,80,16,26,0.541,0.558,0.746,0.205,1.304,0.438,0.557
