Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,84,51,53,9,4,7,91,41,9,0,1,0.631,0.660,1.083,0.452,1.743,0.568,0.724
Qaiser Patel,65,32,37,13,0,0,50,18,5,0,3,0.569,0.575,0.769,0.200,1.344,0.451,0.567
Oliver Patton,81,44,48,13,2,8,89,41,4,1,2,0.593,0.598,1.099,0.506,1.697,0.544,0.705
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,79,23,48,9,7,2,77,33,0,0,3,0.608,0.585,0.975,0.367,1.560,0.507,0.653
Rich Squitieri,84,30,53,5,3,0,64,36,9,1,1,0.631,0.660,0.762,0.131,1.422,0.488,0.612
Nick Mirman,67,20,39,5,0,0,44,23,5,2,0,0.582,0.611,0.657,0.075,1.268,0.439,0.557
Nick Hanten,54,18,28,5,0,0,33,20,5,0,4,0.519,0.524,0.611,0.092,1.135,0.389,0.481
Scott Richardson,74,21,33,4,2,2,47,23,2,3,1,0.446,0.455,0.635,0.189,1.090,0.364,0.469
Amory Meltzer,72,26,35,7,0,0,42,25,3,1,1,0.486,0.500,0.583,0.097,1.083,0.371,0.473
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,38,10,13,0,0,0,13,6,7,2,1,0.342,0.435,0.342,0.000,0.777,0.281,0.358
Nick Hurlburt,39,8,19,4,0,0,23,15,2,0,1,0.487,0.500,0.590,0.103,1.090,0.372,0.472
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Total:,969,365,528,88,26,20,728,365,62,12,21,0.545,0.561,0.751,0.206,1.312,0.440,0.560
