Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,89,54,58,10,5,8,102,45,9,0,1,0.652,0.677,1.146,0.494,1.823,0.591,0.755
Qaiser Patel,65,32,37,13,0,0,50,18,5,0,3,0.569,0.575,0.769,0.200,1.344,0.451,0.567
Oliver Patton,90,49,56,16,2,8,100,42,4,1,2,0.622,0.625,1.111,0.489,1.736,0.559,0.725
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,86,25,52,10,7,2,82,37,1,0,3,0.605,0.589,0.953,0.348,1.542,0.503,0.646
Rich Squitieri,90,33,57,5,3,0,68,39,11,1,1,0.633,0.667,0.756,0.123,1.423,0.489,0.613
Nick Mirman,75,23,42,6,0,0,48,27,5,2,1,0.560,0.580,0.640,0.080,1.220,0.421,0.533
Nick Hanten,58,19,29,6,0,0,35,20,5,0,4,0.500,0.507,0.603,0.103,1.110,0.379,0.471
Scott Richardson,79,23,36,6,2,2,52,27,2,3,3,0.456,0.452,0.658,0.202,1.110,0.368,0.470
Amory Meltzer,79,27,37,7,0,0,44,26,4,2,1,0.468,0.488,0.557,0.089,1.045,0.359,0.457
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,44,11,15,1,0,0,16,6,8,4,1,0.341,0.434,0.364,0.023,0.798,0.286,0.365
Nick Hurlburt,46,11,23,4,0,1,30,16,3,0,1,0.500,0.520,0.652,0.152,1.172,0.397,0.505
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Total:,1036,390,567,98,27,22,785,390,68,15,25,0.547,0.562,0.758,0.211,1.320,0.442,0.562
