Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,100,58,64,11,5,9,112,49,10,0,1,0.640,0.667,1.120,0.480,1.787,0.580,0.742
Qaiser Patel,76,39,47,14,0,0,61,24,5,0,3,0.618,0.619,0.803,0.185,1.422,0.479,0.603
Oliver Patton,93,50,57,16,2,8,101,42,4,1,2,0.613,0.616,1.086,0.473,1.702,0.549,0.712
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,102,29,59,12,7,2,91,44,3,0,3,0.578,0.574,0.892,0.314,1.466,0.481,0.616
Rich Squitieri,103,38,63,6,3,0,75,43,14,1,1,0.612,0.653,0.728,0.116,1.381,0.476,0.596
Nick Mirman,80,24,44,6,0,0,50,28,6,2,1,0.550,0.575,0.625,0.075,1.200,0.415,0.525
Nick Hanten,75,25,39,7,1,0,48,27,5,0,4,0.520,0.524,0.640,0.120,1.164,0.396,0.495
Scott Richardson,93,26,43,6,2,2,59,29,3,3,3,0.462,0.465,0.634,0.172,1.099,0.368,0.469
Amory Meltzer,90,29,40,7,0,0,47,27,4,3,1,0.444,0.463,0.522,0.078,0.985,0.339,0.432
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
Nick Hurlburt,63,15,31,4,1,1,40,21,3,0,1,0.492,0.507,0.635,0.143,1.142,0.387,0.494
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Total:,1194,443,647,107,31,25,891,443,79,16,26,0.542,0.559,0.746,0.204,1.305,0.438,0.557
