Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,37,24,26,4,2,3,43,19,3,0,0,0.703,0.725,1.162,0.459,1.887,0.617,0.794
Oliver Patton,32,17,20,7,1,3,38,18,1,1,1,0.625,0.618,1.188,0.563,1.806,0.575,0.748
Derek Bayes,14,4,7,0,0,0,7,2,1,0,0,0.500,0.533,0.500,0.000,1.033,0.365,0.462
Joe Edwards,31,12,22,6,3,2,40,16,0,0,2,0.710,0.667,1.290,0.580,1.957,0.623,0.799
Rich Squitieri,28,6,17,2,1,0,21,16,2,0,1,0.607,0.613,0.750,0.143,1.363,0.463,0.581
Nick Hanten,29,9,16,2,0,0,18,6,3,0,0,0.552,0.594,0.621,0.069,1.215,0.423,0.534
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,26,10,16,2,0,1,21,8,1,0,0,0.615,0.630,0.808,0.193,1.438,0.486,0.625
Amory Meltzer,30,13,15,3,0,0,18,13,1,0,1,0.500,0.500,0.600,0.100,1.100,0.375,0.475
Gordon Walker,26,12,12,0,0,0,12,9,2,0,0,0.462,0.500,0.462,0.000,0.962,0.341,0.431
Luke Heuer,28,12,18,2,6,1,35,18,1,1,1,0.643,0.633,1.250,0.607,1.883,0.597,0.766
Nick Mirman,13,4,8,0,0,0,8,5,2,1,0,0.615,0.667,0.615,0.000,1.282,0.454,0.568
Qaiser Patel,16,9,11,4,0,0,15,8,2,0,1,0.688,0.684,0.938,0.250,1.622,0.542,0.669
Total:,355,152,212,36,14,10,306,152,24,4,8,0.597,0.610,0.862,0.265,1.472,0.490,0.623
