Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,62,38,40,7,3,5,68,31,5,0,1,0.645,0.662,1.097,0.452,1.759,0.572,0.733
Qaiser Patel,32,20,22,8,0,0,30,13,4,0,2,0.688,0.684,0.938,0.250,1.622,0.542,0.669
Oliver Patton,52,28,34,12,1,5,63,27,1,1,2,0.654,0.636,1.212,0.558,1.848,0.589,0.766
Luke Heuer,46,18,28,5,7,1,50,29,1,1,1,0.609,0.604,1.087,0.478,1.691,0.544,0.703
Joe Edwards,49,16,33,9,5,2,58,23,0,0,3,0.673,0.635,1.184,0.511,1.819,0.582,0.745
Rich Squitieri,49,14,29,2,1,0,33,22,3,1,1,0.592,0.604,0.673,0.081,1.277,0.440,0.555
Nick Mirman,34,10,20,3,0,0,23,10,2,1,0,0.588,0.611,0.676,0.088,1.287,0.444,0.565
Derek Bayes,14,4,7,0,0,0,7,2,1,0,0,0.500,0.533,0.500,0.000,1.033,0.365,0.462
Nick Hanten,42,14,24,4,0,0,28,14,4,0,2,0.571,0.583,0.667,0.096,1.250,0.429,0.535
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,50,15,25,4,2,2,39,16,2,1,0,0.500,0.519,0.780,0.280,1.299,0.429,0.557
Amory Meltzer,42,17,19,5,0,0,24,16,2,1,1,0.452,0.467,0.571,0.119,1.038,0.353,0.449
Gordon Walker,43,16,21,0,0,0,21,15,4,0,0,0.488,0.532,0.488,0.000,1.020,0.361,0.457
Matt Turner,17,2,5,0,0,0,5,2,3,1,0,0.294,0.400,0.294,0.000,0.694,0.254,0.328
Total:,594,240,342,65,20,15,492,240,37,8,14,0.576,0.588,0.828,0.252,1.416,0.472,0.600
