"Player",AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,OPS
"Andrew Burch",29,21,22,4,2,2,36,17,3,0,0,0.759,0.781,1.241,2.022
"Oliver Patton",29,15,18,7,1,2,33,14,1,1,1,0.621,0.613,1.138,1.751
"Derek Bayes",11,4,6,0,0,0,6,1,1,0,0,0.545,0.583,0.545,1.128
"Joe Edwards",25,9,18,5,3,1,32,12,0,0,1,0.720,0.692,1.280,1.972
"Rich Squitieri",25,6,16,2,1,0,20,15,2,0,1,0.640,0.643,0.800,1.443
"Nick Hanten",24,8,13,1,0,0,14,6,1,0,0,0.542,0.560,0.583,1.143
"Charlie Henschen",19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,1.595
"Scott Richardson",22,9,12,2,0,1,17,7,1,0,0,0.545,0.565,0.773,1.338
"Amory Meltzer",24,11,13,2,0,0,15,12,1,0,0,0.542,0.560,0.625,1.185
"Gordon Walker",23,11,11,0,0,0,11,7,2,0,0,0.478,0.520,0.478,0.998
"Luke Heuer",24,11,16,2,6,1,33,18,1,1,1,0.667,0.654,1.375,2.029
"Nick Mirman",10,3,6,0,0,0,6,4,1,1,0,0.600,0.636,0.600,1.236
"Andrew Scott",7,3,4,0,0,0,4,1,0,0,0,0.571,0.571,0.571,1.142
"Qaiser Patel",12,7,9,3,0,0,12,7,2,0,1,0.750,0.733,1.000,1.733
"Total:",292,132,182,32,14,7,263,132,18,3,5,0.623,0.635,0.901,1.536
