Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,107,63,69,12,5,10,121,54,11,1,1,0.645,0.672,1.131,0.486,1.803,0.585,0.748
Qaiser Patel,83,44,52,15,0,0,67,27,6,0,3,0.627,0.630,0.807,0.180,1.437,0.485,0.611
Oliver Patton,93,50,57,16,2,8,101,42,4,1,2,0.613,0.616,1.086,0.473,1.702,0.549,0.712
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,106,29,61,12,7,2,93,45,3,0,3,0.575,0.571,0.877,0.302,1.448,0.476,0.610
Rich Squitieri,107,39,65,6,3,0,77,44,14,1,1,0.607,0.648,0.720,0.113,1.368,0.472,0.591
Nick Mirman,83,25,44,6,0,0,50,30,6,2,1,0.530,0.556,0.602,0.072,1.158,0.401,0.507
Nick Hanten,81,27,41,7,1,0,50,27,6,1,4,0.506,0.516,0.617,0.111,1.133,0.386,0.484
Scott Richardson,99,29,48,8,2,2,66,33,3,3,3,0.485,0.486,0.667,0.182,1.153,0.385,0.492
Amory Meltzer,96,31,42,7,0,0,49,30,4,4,1,0.438,0.455,0.510,0.072,0.965,0.332,0.424
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
Nick Hurlburt,70,19,35,5,1,1,45,23,3,0,1,0.500,0.514,0.643,0.143,1.157,0.392,0.501
Total:,1261,476,686,116,32,27,947,476,82,19,26,0.544,0.561,0.751,0.207,1.312,0.440,0.560
