Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,72,46,47,7,3,6,78,36,7,0,1,0.653,0.675,1.083,0.430,1.758,0.575,0.733
Qaiser Patel,44,26,29,10,0,0,39,16,4,0,2,0.659,0.660,0.886,0.227,1.546,0.519,0.648
Oliver Patton,55,30,35,12,1,5,64,28,1,1,2,0.636,0.621,1.164,0.528,1.785,0.570,0.742
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,60,20,39,9,6,2,66,29,0,0,3,0.650,0.619,1.100,0.450,1.719,0.554,0.711
Rich Squitieri,59,21,35,3,1,0,40,30,5,1,1,0.593,0.615,0.678,0.085,1.293,0.446,0.562
Nick Mirman,41,13,25,3,0,0,28,16,2,1,0,0.610,0.628,0.683,0.073,1.311,0.453,0.577
Derek Bayes,14,4,7,0,0,0,7,2,1,0,0,0.500,0.533,0.500,0.000,1.033,0.365,0.462
Nick Hanten,42,14,24,4,0,0,28,14,4,0,2,0.571,0.583,0.667,0.096,1.250,0.429,0.535
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,60,19,28,4,2,2,42,20,2,2,0,0.467,0.484,0.700,0.233,1.184,0.393,0.510
Amory Meltzer,48,20,22,5,0,0,27,18,3,1,1,0.458,0.481,0.562,0.104,1.043,0.357,0.453
Gordon Walker,49,18,22,0,0,0,22,16,4,0,0,0.449,0.491,0.449,0.000,0.940,0.333,0.422
Matt Turner,26,7,10,0,0,0,10,3,4,1,0,0.385,0.467,0.385,0.000,0.852,0.306,0.390
Total:,706,292,403,71,21,16,564,292,43,9,15,0.571,0.584,0.799,0.228,1.383,0.463,0.589
