Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,84,51,53,9,4,7,91,41,9,0,1,0.631,0.660,1.083,0.452,1.743,0.568,0.724
Qaiser Patel,49,29,31,10,0,0,41,17,5,0,3,0.633,0.632,0.837,0.204,1.469,0.494,0.612
Oliver Patton,64,35,40,13,1,7,76,36,1,1,2,0.625,0.612,1.188,0.563,1.800,0.572,0.750
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,71,23,44,9,7,2,73,33,0,0,3,0.620,0.595,1.028,0.408,1.623,0.525,0.675
Rich Squitieri,67,22,41,3,1,0,46,30,6,1,1,0.612,0.635,0.687,0.075,1.322,0.458,0.575
Nick Mirman,49,16,30,3,0,0,33,18,4,1,0,0.612,0.642,0.673,0.061,1.315,0.457,0.578
Nick Hanten,42,14,24,4,0,0,28,14,4,0,2,0.571,0.583,0.667,0.096,1.250,0.429,0.535
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,60,19,28,4,2,2,42,20,2,2,0,0.467,0.484,0.700,0.233,1.184,0.393,0.510
Amory Meltzer,55,22,25,5,0,0,30,19,3,1,1,0.455,0.475,0.545,0.090,1.020,0.350,0.445
Gordon Walker,57,18,27,0,0,0,27,17,4,0,0,0.474,0.508,0.474,0.000,0.982,0.347,0.440
Matt Turner,33,10,13,0,0,0,13,5,7,1,0,0.394,0.500,0.394,0.000,0.894,0.324,0.412
Brandon Tautges,22,8,8,0,0,0,8,5,2,0,0,0.364,0.417,0.364,0.000,0.781,0.279,0.355
Nick Hurlburt,24,5,11,1,0,0,12,8,1,0,1,0.458,0.462,0.500,0.042,0.962,0.333,0.418
Justin Lee,21,5,12,2,0,0,14,9,0,0,1,0.571,0.545,0.667,0.096,1.212,0.412,0.520
Total:,812,325,456,75,23,19,634,325,52,9,17,0.562,0.577,0.781,0.219,1.358,0.455,0.579
