Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,96,57,61,11,5,9,109,48,9,0,1,0.635,0.660,1.135,0.500,1.795,0.581,0.745
Qaiser Patel,76,39,47,14,0,0,61,24,5,0,3,0.618,0.619,0.803,0.185,1.422,0.479,0.603
Oliver Patton,93,50,57,16,2,8,101,42,4,1,2,0.613,0.616,1.086,0.473,1.702,0.549,0.712
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,99,27,58,11,7,2,89,44,2,0,3,0.586,0.577,0.899,0.313,1.476,0.484,0.621
Rich Squitieri,98,37,62,5,3,0,73,42,14,1,1,0.633,0.673,0.745,0.112,1.418,0.489,0.611
Nick Mirman,80,24,44,6,0,0,50,28,6,2,1,0.550,0.575,0.625,0.075,1.200,0.415,0.525
Nick Hanten,71,24,37,7,1,0,46,24,5,0,4,0.521,0.525,0.648,0.127,1.173,0.398,0.498
Scott Richardson,89,26,40,6,2,2,56,28,3,3,3,0.449,0.453,0.629,0.180,1.082,0.361,0.461
Amory Meltzer,90,29,40,7,0,0,47,27,4,3,1,0.444,0.463,0.522,0.078,0.985,0.339,0.432
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
Nick Hurlburt,59,15,31,4,1,1,40,21,3,0,1,0.525,0.540,0.678,0.153,1.218,0.413,0.526
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Total:,1161,432,633,104,30,25,872,432,76,16,26,0.545,0.561,0.751,0.206,1.312,0.440,0.560
