Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,84,51,53,9,4,7,91,41,9,0,1,0.631,0.660,1.083,0.452,1.743,0.568,0.724
Qaiser Patel,53,30,33,12,0,0,45,17,5,0,3,0.623,0.623,0.849,0.226,1.472,0.493,0.614
Oliver Patton,68,37,42,13,1,7,78,37,1,1,2,0.618,0.606,1.147,0.529,1.753,0.559,0.732
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,75,23,47,9,7,2,76,33,0,0,3,0.627,0.603,1.013,0.386,1.616,0.525,0.675
Rich Squitieri,71,23,43,3,1,0,48,30,6,1,1,0.606,0.628,0.676,0.070,1.304,0.452,0.568
Nick Mirman,52,16,31,3,0,0,34,19,5,1,0,0.596,0.632,0.654,0.058,1.286,0.448,0.565
Nick Hanten,42,14,24,4,0,0,28,14,4,0,2,0.571,0.583,0.667,0.096,1.250,0.429,0.535
Scott Richardson,63,19,29,4,2,2,43,22,2,2,1,0.460,0.470,0.683,0.223,1.153,0.382,0.493
Amory Meltzer,59,22,27,5,0,0,32,19,3,1,1,0.458,0.476,0.542,0.084,1.018,0.350,0.445
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,33,10,13,0,0,0,13,5,7,1,0,0.394,0.500,0.394,0.000,0.894,0.324,0.412
Brandon Tautges,22,8,8,0,0,0,8,5,2,0,0,0.364,0.417,0.364,0.000,0.781,0.279,0.355
Nick Hurlburt,28,6,12,2,0,0,14,10,1,0,1,0.429,0.433,0.500,0.071,0.933,0.320,0.405
Total:,846,331,471,78,23,19,652,331,53,9,18,0.557,0.571,0.771,0.214,1.342,0.450,0.572
