Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,69,44,46,7,3,6,77,35,6,0,1,0.667,0.684,1.116,0.449,1.800,0.587,0.751
Qaiser Patel,40,25,29,10,0,0,39,15,4,0,2,0.725,0.717,0.975,0.250,1.692,0.566,0.705
Oliver Patton,55,30,35,12,1,5,64,28,1,1,2,0.636,0.621,1.164,0.528,1.785,0.570,0.742
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,56,18,37,9,5,2,62,25,0,0,3,0.661,0.627,1.107,0.446,1.734,0.559,0.717
Rich Squitieri,56,19,33,3,1,0,38,29,4,1,1,0.589,0.607,0.679,0.090,1.286,0.443,0.558
Nick Mirman,37,11,22,3,0,0,25,14,2,1,0,0.595,0.615,0.676,0.081,1.291,0.446,0.567
Derek Bayes,14,4,7,0,0,0,7,2,1,0,0,0.500,0.533,0.500,0.000,1.033,0.365,0.462
Nick Hanten,42,14,24,4,0,0,28,14,4,0,2,0.571,0.583,0.667,0.096,1.250,0.429,0.535
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,57,18,27,4,2,2,41,20,2,1,0,0.474,0.492,0.719,0.245,1.211,0.401,0.521
Amory Meltzer,48,20,22,5,0,0,27,18,3,1,1,0.458,0.481,0.562,0.104,1.043,0.357,0.453
Gordon Walker,46,17,21,0,0,0,21,16,4,0,0,0.457,0.500,0.457,0.000,0.957,0.339,0.430
Matt Turner,23,5,9,0,0,0,9,2,4,1,0,0.391,0.481,0.391,0.000,0.872,0.314,0.400
Total:,668,276,385,70,20,16,543,276,41,8,15,0.576,0.588,0.813,0.237,1.401,0.468,0.596
