Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,48,33,34,6,2,5,59,25,5,0,0,0.708,0.736,1.229,0.521,1.965,0.638,0.818
Qaiser Patel,20,10,14,5,0,0,19,10,2,0,1,0.700,0.696,0.950,0.250,1.646,0.551,0.685
Oliver Patton,39,20,24,9,1,3,44,20,1,1,1,0.615,0.610,1.128,0.513,1.738,0.556,0.725
Luke Heuer,36,14,23,5,6,1,43,22,1,1,1,0.639,0.632,1.194,0.555,1.826,0.583,0.752
Joe Edwards,39,13,25,8,3,2,45,18,0,0,3,0.641,0.595,1.154,0.513,1.749,0.556,0.710
Rich Squitieri,39,11,23,2,1,0,27,19,3,0,1,0.590,0.605,0.692,0.102,1.297,0.445,0.559
Nick Mirman,25,9,16,3,0,0,19,9,2,1,0,0.640,0.667,0.760,0.120,1.427,0.490,0.621
Derek Bayes,14,4,7,0,0,0,7,2,1,0,0,0.500,0.533,0.500,0.000,1.033,0.365,0.462
Nick Hanten,37,13,22,4,0,0,26,11,4,0,2,0.595,0.605,0.703,0.108,1.308,0.448,0.556
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,36,14,22,2,2,2,34,13,2,0,0,0.611,0.632,0.944,0.333,1.576,0.520,0.672
Amory Meltzer,36,17,18,5,0,0,23,16,2,0,1,0.500,0.513,0.639,0.139,1.152,0.391,0.495
Gordon Walker,36,15,19,0,0,0,19,14,3,0,0,0.528,0.564,0.528,0.000,1.092,0.386,0.487
Matt Turner,14,2,5,0,0,0,5,2,2,0,0,0.357,0.438,0.357,0.000,0.795,0.286,0.366
Total:,463,198,278,54,16,13,403,198,33,4,11,0.600,0.613,0.870,0.270,1.483,0.493,0.627
