Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,84,51,53,9,4,7,91,41,9,0,1,0.631,0.660,1.083,0.452,1.743,0.568,0.724
Qaiser Patel,57,32,36,12,0,0,48,18,5,0,3,0.632,0.631,0.842,0.210,1.473,0.494,0.617
Oliver Patton,71,40,44,13,1,7,80,39,2,1,2,0.620,0.613,1.127,0.507,1.740,0.558,0.726
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,75,23,47,9,7,2,76,33,0,0,3,0.627,0.603,1.013,0.386,1.616,0.525,0.675
Rich Squitieri,75,25,45,3,2,0,52,33,6,1,1,0.600,0.622,0.693,0.093,1.315,0.453,0.571
Nick Mirman,56,17,34,4,0,0,38,21,5,2,0,0.607,0.639,0.679,0.072,1.318,0.457,0.578
Nick Hanten,45,14,24,4,0,0,28,15,4,0,3,0.533,0.538,0.622,0.089,1.160,0.398,0.494
Scott Richardson,63,19,29,4,2,2,43,22,2,2,1,0.460,0.470,0.683,0.223,1.153,0.382,0.493
Amory Meltzer,62,24,29,6,0,0,35,19,3,1,1,0.468,0.485,0.565,0.097,1.050,0.359,0.457
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,33,10,13,0,0,0,13,5,7,1,0,0.394,0.500,0.394,0.000,0.894,0.324,0.412
Nick Hurlburt,31,6,14,4,0,0,18,13,2,0,1,0.452,0.471,0.581,0.129,1.052,0.357,0.452
Brandon Tautges,24,10,9,0,0,0,9,5,3,0,0,0.375,0.444,0.375,0.000,0.819,0.294,0.374
Total:,876,343,487,82,24,19,674,343,56,10,19,0.556,0.571,0.769,0.213,1.340,0.449,0.571
