Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,59,38,40,7,3,5,68,29,5,0,0,0.678,0.703,1.153,0.475,1.856,0.605,0.778
Qaiser Patel,29,16,19,7,0,0,26,13,3,0,2,0.655,0.647,0.897,0.242,1.544,0.515,0.637
Oliver Patton,49,27,32,12,1,4,58,24,1,1,1,0.653,0.647,1.184,0.531,1.831,0.587,0.768
Luke Heuer,42,17,26,5,6,1,46,27,1,1,1,0.619,0.614,1.095,0.476,1.709,0.550,0.710
Joe Edwards,49,16,33,9,5,2,58,23,0,0,3,0.673,0.635,1.184,0.511,1.819,0.582,0.745
Rich Squitieri,49,14,29,2,1,0,33,22,3,1,1,0.592,0.604,0.673,0.081,1.277,0.440,0.555
Nick Mirman,30,9,18,3,0,0,21,10,2,1,0,0.600,0.625,0.700,0.100,1.325,0.456,0.580
Derek Bayes,14,4,7,0,0,0,7,2,1,0,0,0.500,0.533,0.500,0.000,1.033,0.365,0.462
Nick Hanten,42,14,24,4,0,0,28,14,4,0,2,0.571,0.583,0.667,0.096,1.250,0.429,0.535
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,46,15,24,4,2,2,38,15,2,1,0,0.522,0.542,0.826,0.304,1.368,0.450,0.585
Amory Meltzer,41,17,18,5,0,0,23,16,2,1,1,0.439,0.455,0.561,0.122,1.016,0.345,0.439
Gordon Walker,43,16,21,0,0,0,21,15,4,0,0,0.488,0.532,0.488,0.000,1.020,0.361,0.457
Matt Turner,17,2,5,0,0,0,5,2,3,1,0,0.294,0.400,0.294,0.000,0.694,0.254,0.328
Total:,561,229,324,63,19,14,467,229,36,8,12,0.578,0.591,0.832,0.254,1.423,0.474,0.604
