Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,84,51,53,9,4,7,91,41,9,0,1,0.631,0.660,1.083,0.452,1.743,0.568,0.724
Qaiser Patel,61,32,36,12,0,0,48,18,5,0,3,0.590,0.594,0.787,0.197,1.381,0.464,0.581
Oliver Patton,77,44,47,13,2,8,88,41,4,1,2,0.610,0.614,1.143,0.533,1.757,0.562,0.728
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,75,23,47,9,7,2,76,33,0,0,3,0.627,0.603,1.013,0.386,1.616,0.525,0.675
Rich Squitieri,80,29,49,4,3,0,59,36,9,1,1,0.613,0.644,0.738,0.125,1.382,0.474,0.595
Nick Mirman,64,19,38,5,0,0,43,23,5,2,0,0.594,0.623,0.672,0.078,1.295,0.448,0.568
Nick Hanten,51,17,26,5,0,0,31,19,5,0,4,0.510,0.517,0.608,0.098,1.125,0.385,0.476
Scott Richardson,71,20,32,4,2,2,46,23,2,3,1,0.451,0.459,0.648,0.197,1.107,0.369,0.476
Amory Meltzer,69,26,34,7,0,0,41,23,3,1,1,0.493,0.507,0.594,0.101,1.101,0.377,0.480
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,36,10,13,0,0,0,13,5,7,2,0,0.361,0.465,0.361,0.000,0.826,0.299,0.383
Nick Hurlburt,35,8,18,4,0,0,22,15,2,0,1,0.514,0.526,0.629,0.115,1.155,0.394,0.498
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Total:,935,361,515,86,26,20,713,361,62,12,20,0.551,0.567,0.763,0.212,1.330,0.446,0.567
