Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,40,28,29,5,2,3,47,19,5,0,0,0.725,0.756,1.175,0.450,1.931,0.634,0.804
Qaiser Patel,16,9,11,4,0,0,15,8,2,0,1,0.688,0.684,0.938,0.250,1.622,0.542,0.669
Oliver Patton,32,17,20,7,1,3,38,18,1,1,1,0.625,0.618,1.188,0.563,1.806,0.575,0.748
Luke Heuer,33,13,22,4,6,1,41,21,1,1,1,0.667,0.657,1.242,0.575,1.899,0.606,0.780
Joe Edwards,35,12,23,7,3,2,42,18,0,0,3,0.657,0.605,1.200,0.543,1.805,0.572,0.728
Rich Squitieri,33,6,18,2,1,0,22,16,2,0,1,0.545,0.556,0.667,0.122,1.223,0.417,0.525
Nick Mirman,18,5,12,2,0,0,14,6,2,1,0,0.667,0.700,0.778,0.111,1.478,0.510,0.642
Derek Bayes,14,4,7,0,0,0,7,2,1,0,0,0.500,0.533,0.500,0.000,1.033,0.365,0.462
Nick Hanten,32,10,18,2,0,0,20,6,4,0,0,0.562,0.611,0.625,0.063,1.236,0.431,0.544
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,29,11,17,2,1,1,24,10,2,0,0,0.586,0.613,0.828,0.242,1.441,0.483,0.619
Amory Meltzer,30,13,15,3,0,0,18,13,1,0,1,0.500,0.500,0.600,0.100,1.100,0.375,0.475
Gordon Walker,29,12,13,0,0,0,13,10,3,0,0,0.448,0.500,0.448,0.000,0.948,0.337,0.427
Matt Turner,8,1,2,0,0,0,2,0,1,0,0,0.250,0.333,0.250,0.000,0.583,0.212,0.276
Total:,389,161,230,42,15,10,332,161,30,4,9,0.591,0.607,0.853,0.262,1.460,0.486,0.617
