Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,76,48,50,8,3,7,85,40,7,0,1,0.658,0.679,1.118,0.460,1.797,0.585,0.748
Qaiser Patel,46,28,30,10,0,0,40,17,5,0,3,0.652,0.648,0.870,0.218,1.518,0.509,0.630
Oliver Patton,59,32,36,12,1,6,68,32,1,1,2,0.610,0.597,1.153,0.543,1.750,0.557,0.727
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,63,21,41,9,6,2,68,31,0,0,3,0.651,0.621,1.079,0.428,1.700,0.549,0.706
Rich Squitieri,61,22,36,3,1,0,41,30,6,1,1,0.590,0.618,0.672,0.082,1.290,0.446,0.560
Nick Mirman,43,14,26,3,0,0,29,16,3,1,0,0.605,0.630,0.674,0.069,1.304,0.452,0.573
Nick Hanten,42,14,24,4,0,0,28,14,4,0,2,0.571,0.583,0.667,0.096,1.250,0.429,0.535
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,60,19,28,4,2,2,42,20,2,2,0,0.467,0.484,0.700,0.233,1.184,0.393,0.510
Amory Meltzer,51,22,25,5,0,0,30,19,3,1,1,0.490,0.509,0.588,0.098,1.097,0.376,0.477
Gordon Walker,49,18,22,0,0,0,22,16,4,0,0,0.449,0.491,0.449,0.000,0.940,0.333,0.422
Matt Turner,28,9,12,0,0,0,12,5,5,1,0,0.429,0.515,0.429,0.000,0.944,0.339,0.430
Total:,738,311,421,73,21,18,590,311,47,9,16,0.570,0.584,0.799,0.229,1.383,0.463,0.589
