Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,96,57,61,11,5,9,109,48,9,0,1,0.635,0.660,1.135,0.500,1.795,0.581,0.745
Qaiser Patel,72,37,43,13,0,0,56,20,5,0,3,0.597,0.600,0.778,0.181,1.378,0.465,0.584
Oliver Patton,93,50,57,16,2,8,101,42,4,1,2,0.613,0.616,1.086,0.473,1.702,0.549,0.712
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,96,26,58,11,7,2,89,44,1,0,3,0.604,0.590,0.927,0.323,1.517,0.497,0.639
Rich Squitieri,97,35,62,5,3,0,73,41,11,1,1,0.639,0.670,0.753,0.114,1.423,0.490,0.614
Nick Mirman,80,24,44,6,0,0,50,28,6,2,1,0.550,0.575,0.625,0.075,1.200,0.415,0.525
Nick Hanten,68,22,36,7,1,0,45,24,5,0,4,0.529,0.532,0.662,0.133,1.194,0.405,0.505
Scott Richardson,87,24,38,6,2,2,54,27,2,3,3,0.437,0.435,0.621,0.184,1.056,0.351,0.449
Amory Meltzer,87,28,39,7,0,0,46,26,4,3,1,0.448,0.467,0.529,0.081,0.996,0.342,0.437
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
Nick Hurlburt,56,15,30,4,1,1,39,21,3,0,1,0.536,0.550,0.696,0.160,1.246,0.421,0.537
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Total:,1132,419,619,102,30,24,853,419,70,16,25,0.547,0.562,0.754,0.207,1.316,0.441,0.561
