Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,84,51,53,9,4,7,91,41,9,0,1,0.631,0.660,1.083,0.452,1.743,0.568,0.724
Qaiser Patel,57,32,36,12,0,0,48,18,5,0,3,0.632,0.631,0.842,0.210,1.473,0.494,0.617
Oliver Patton,74,42,45,13,1,8,84,41,3,1,2,0.608,0.608,1.135,0.527,1.743,0.557,0.725
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,75,23,47,9,7,2,76,33,0,0,3,0.627,0.603,1.013,0.386,1.616,0.525,0.675
Rich Squitieri,77,27,47,4,2,0,55,35,8,1,1,0.610,0.640,0.714,0.104,1.354,0.467,0.586
Nick Mirman,60,19,36,5,0,0,41,22,5,2,0,0.600,0.631,0.683,0.083,1.314,0.455,0.576
Nick Hanten,48,16,25,4,0,0,29,17,5,0,3,0.521,0.536,0.604,0.083,1.140,0.392,0.487
Scott Richardson,67,20,30,4,2,2,44,22,2,3,1,0.448,0.457,0.657,0.209,1.114,0.370,0.477
Amory Meltzer,65,26,32,7,0,0,39,23,3,1,1,0.492,0.507,0.600,0.108,1.107,0.378,0.482
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,36,10,13,0,0,0,13,5,7,2,0,0.361,0.465,0.361,0.000,0.826,0.299,0.383
Nick Hurlburt,35,8,18,4,0,0,22,15,2,0,1,0.514,0.526,0.629,0.115,1.155,0.394,0.498
Brandon Tautges,24,10,9,0,0,0,9,5,3,0,0,0.375,0.444,0.375,0.000,0.819,0.294,0.374
Total:,902,356,501,85,24,20,694,356,60,12,19,0.555,0.572,0.769,0.214,1.341,0.450,0.572
