Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,92,56,60,11,5,8,105,45,9,0,1,0.652,0.676,1.141,0.489,1.817,0.589,0.754
Qaiser Patel,68,34,39,13,0,0,52,20,5,0,3,0.574,0.579,0.765,0.191,1.344,0.452,0.568
Oliver Patton,93,50,57,16,2,8,101,42,4,1,2,0.613,0.616,1.086,0.473,1.702,0.549,0.712
Luke Heuer,49,19,30,5,7,1,52,32,1,1,2,0.612,0.596,1.061,0.449,1.657,0.533,0.683
Joe Edwards,92,25,56,11,7,2,87,42,1,0,3,0.609,0.594,0.946,0.337,1.540,0.504,0.647
Rich Squitieri,93,33,58,5,3,0,69,39,11,1,1,0.624,0.657,0.742,0.118,1.399,0.481,0.604
Nick Mirman,78,24,43,6,0,0,49,27,5,2,1,0.551,0.571,0.628,0.077,1.199,0.414,0.524
Nick Hanten,64,20,33,7,0,0,40,22,5,0,4,0.516,0.521,0.625,0.109,1.146,0.391,0.487
Scott Richardson,84,23,37,6,2,2,53,27,2,3,3,0.440,0.438,0.631,0.191,1.069,0.355,0.454
Amory Meltzer,84,27,38,7,0,0,45,26,4,3,1,0.452,0.472,0.536,0.084,1.008,0.346,0.441
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
Nick Hurlburt,52,15,28,4,1,1,37,19,3,0,1,0.538,0.554,0.712,0.174,1.266,0.427,0.544
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Total:,1092,406,596,102,29,23,825,406,69,16,25,0.546,0.561,0.755,0.209,1.316,0.441,0.561
