Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,51,34,34,6,2,5,59,25,5,0,0,0.667,0.696,1.157,0.490,1.853,0.602,0.775
Qaiser Patel,23,13,17,6,0,0,23,10,2,0,1,0.739,0.731,1.000,0.261,1.731,0.579,0.723
Oliver Patton,42,22,27,11,1,3,49,22,1,1,1,0.643,0.636,1.167,0.524,1.803,0.578,0.754
Luke Heuer,39,16,25,5,6,1,45,26,1,1,1,0.641,0.634,1.154,0.513,1.788,0.574,0.740
Joe Edwards,42,15,28,8,4,2,50,19,0,0,3,0.667,0.622,1.190,0.523,1.812,0.577,0.738
Rich Squitieri,42,11,25,2,1,0,29,21,3,1,1,0.595,0.609,0.690,0.095,1.299,0.447,0.562
Nick Mirman,28,9,17,3,0,0,20,10,2,1,0,0.607,0.633,0.714,0.107,1.347,0.463,0.589
Derek Bayes,14,4,7,0,0,0,7,2,1,0,0,0.500,0.533,0.500,0.000,1.033,0.365,0.462
Nick Hanten,37,13,22,4,0,0,26,11,4,0,2,0.595,0.605,0.703,0.108,1.308,0.448,0.556
Charlie Henschen,19,11,13,2,1,0,17,7,1,0,0,0.684,0.700,0.895,0.211,1.595,0.539,0.688
Scott Richardson,39,14,22,2,2,2,34,13,2,0,0,0.564,0.585,0.872,0.308,1.457,0.481,0.623
Amory Meltzer,39,17,18,5,0,0,23,16,2,0,1,0.462,0.476,0.590,0.128,1.066,0.362,0.460
Gordon Walker,38,15,20,0,0,0,20,14,3,0,0,0.526,0.561,0.526,0.000,1.087,0.384,0.485
Matt Turner,16,2,5,0,0,0,5,2,2,1,0,0.312,0.389,0.312,0.000,0.701,0.253,0.325
Total:,497,208,293,57,17,13,423,208,33,6,11,0.590,0.603,0.851,0.261,1.454,0.484,0.616
