Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
10.20.16,NaN,NaN,1.000,0.800,0.556,0.455,0.571,1.100,0.857,0.222,NaN,NaN,NaN,NaN
04.05.17,1.750,0.667,1.000,0.769,0.556,0.455,0.700,1.077,0.600,0.250,1.333,1.500,0.667,NaN
04.12.17,1.500,0.857,1.000,0.706,0.692,0.462,0.857,0.941,0.538,0.267,0.857,1.500,0.571,NaN
04.26.17,1.500,1.000,1.000,0.600,0.643,0.462,0.765,0.850,0.600,0.278,0.700,1.400,0.727,NaN
05.03.17,1.312,1.000,1.000,0.609,0.579,0.462,0.714,0.708,0.632,0.278,0.692,1.222,0.692,NaN
05.10.17,1.421,1.000,1.000,0.593,0.579,0.375,0.640,0.714,0.636,0.286,0.688,1.231,0.692,NaN
05.17.17,1.304,0.944,1.000,0.593,0.565,0.375,0.630,0.710,0.760,0.292,0.789,1.235,0.875,NaN
05.24.17,1.304,0.944,1.000,0.633,0.565,0.333,0.655,0.647,0.750,0.296,0.818,1.048,0.842,NaN
05.31.17,1.304,0.909,0.933,0.697,0.565,0.333,0.667,0.605,0.700,0.276,0.769,1.250,0.842,NaN
06.07.17,1.259,0.885,0.933,0.657,0.556,0.381,0.657,0.634,0.727,0.276,0.750,1.250,0.826,NaN
06.28.17,1.161,0.885,0.933,0.684,0.600,0.381,0.605,0.600,0.727,0.281,0.710,1.250,0.846,0.333
06.29.17,1.056,0.885,0.933,0.714,0.629,0.381,0.595,0.640,0.727,0.333,0.714,1.250,0.774,0.286
07.05.17,1.100,0.885,0.933,0.667,0.615,0.381,0.595,0.630,0.727,0.316,0.711,1.250,0.774,0.300
07.12.17,1.023,0.828,0.933,0.708,0.571,0.381,0.595,0.632,0.727,0.317,0.683,1.194,0.824,0.308
07.19.17,0.959,0.794,0.933,0.750,0.574,0.381,0.622,0.590,0.727,0.333,0.667,1.143,0.811,0.412
