Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.07.16,NaN,0.875,0.778,1.000,0.750,0.714,0.000,0.700,0.333,0.556,NaN,NaN,NaN
09.14.16,NaN,0.875,0.917,1.000,0.900,0.727,0.167,0.786,0.286,0.750,NaN,NaN,NaN
09.21.16,NaN,0.583,1.000,1.000,1.000,0.667,0.333,0.786,0.364,0.688,NaN,NaN,NaN
09.28.16,NaN,0.562,0.842,0.700,1.059,0.611,0.417,0.667,0.357,0.632,NaN,NaN,NaN
10.05.16,1.375,0.562,0.875,0.786,1.048,0.636,0.417,0.810,0.588,0.591,NaN,NaN,NaN
10.19.16,1.375,0.562,0.964,0.706,0.957,0.577,0.438,0.760,0.526,0.538,NaN,NaN,NaN
10.20.16,1.375,0.562,0.903,0.750,0.885,0.552,0.474,0.821,0.524,0.500,NaN,NaN,NaN
04.05.17,1.273,0.579,0.903,0.739,0.885,0.552,0.545,0.839,0.458,0.484,1.333,1.500,0.667
04.12.17,1.200,0.652,0.903,0.704,0.900,0.548,0.654,0.800,0.444,0.471,0.857,1.500,0.571
04.26.17,1.200,0.741,0.903,0.633,0.871,0.548,0.621,0.763,0.483,0.459,0.700,1.400,0.727
05.03.17,1.105,0.741,0.903,0.636,0.806,0.548,0.606,0.690,0.515,0.459,0.692,1.222,0.692
05.10.17,1.227,0.774,0.903,0.622,0.806,0.500,0.568,0.696,0.528,0.450,0.688,1.231,0.692
05.17.17,1.154,0.765,0.903,0.622,0.775,0.500,0.564,0.694,0.615,0.442,0.789,1.235,0.875
05.24.17,1.154,0.765,0.903,0.650,0.775,0.472,0.585,0.654,0.619,0.435,0.818,1.048,0.842
05.31.17,1.154,0.763,0.882,0.698,0.775,0.472,0.600,0.625,0.591,0.417,0.769,1.250,0.842
