Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
10.05.16,2.200,0.250,0.833,0.625,1.182,0.545,0.667,0.857,0.800,0.400,NaN,NaN,NaN,NaN
10.19.16,2.200,0.250,1.000,0.545,1.000,0.467,0.600,0.727,0.667,0.357,NaN,NaN,NaN,NaN
10.20.16,2.200,0.250,0.895,0.643,0.875,0.444,0.615,0.857,0.643,0.312,NaN,NaN,NaN,NaN
04.05.17,1.750,0.364,0.895,0.647,0.875,0.444,0.688,0.882,0.529,0.316,1.333,1.500,0.667,NaN
04.12.17,1.500,0.533,0.895,0.619,0.900,0.450,0.800,0.810,0.500,0.318,0.857,1.500,0.571,NaN
04.26.17,1.500,0.684,0.895,0.542,0.857,0.450,0.739,0.750,0.545,0.320,0.700,1.400,0.727,NaN
05.03.17,1.312,0.684,0.895,0.556,0.769,0.450,0.704,0.643,0.577,0.320,0.692,1.222,0.692,NaN
05.10.17,1.421,0.739,0.895,0.548,0.769,0.391,0.645,0.656,0.586,0.321,0.688,1.231,0.692,NaN
05.17.17,1.304,0.731,0.895,0.548,0.733,0.391,0.636,0.657,0.688,0.323,0.789,1.235,0.875,NaN
05.24.17,1.304,0.731,0.895,0.588,0.733,0.360,0.657,0.605,0.686,0.324,0.818,1.048,0.842,NaN
05.31.17,1.304,0.733,0.864,0.649,0.733,0.360,0.667,0.571,0.649,0.306,0.769,1.250,0.842,NaN
06.07.17,1.259,0.735,0.864,0.615,0.706,0.393,0.659,0.600,0.675,0.306,0.750,1.250,0.826,NaN
06.28.17,1.161,0.735,0.864,0.643,0.730,0.393,0.614,0.571,0.675,0.308,0.710,1.250,0.846,0.333
06.29.17,1.056,0.735,0.864,0.674,0.738,0.393,0.604,0.611,0.675,0.349,0.714,1.250,0.774,0.286
07.05.17,1.100,0.735,0.864,0.633,0.717,0.393,0.604,0.603,0.675,0.333,0.711,1.250,0.774,0.300
