Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.21.16,NaN,0.375,1.111,NaN,1.222,0.750,0.333,1.143,0.375,0.900,NaN,NaN,NaN
09.28.16,NaN,0.417,0.846,0.250,1.231,0.667,0.417,0.818,0.364,0.769,NaN,NaN,NaN
10.05.16,2.200,0.417,0.889,0.625,1.176,0.684,0.417,1.000,0.643,0.688,NaN,NaN,NaN
10.19.16,2.200,0.417,1.000,0.545,1.053,0.609,0.438,0.889,0.562,0.600,NaN,NaN,NaN
10.20.16,2.200,0.417,0.920,0.643,0.955,0.577,0.474,0.952,0.556,0.545,NaN,NaN,NaN
04.05.17,1.750,0.467,0.920,0.647,0.955,0.577,0.545,0.958,0.476,0.520,1.333,1.500,0.667
04.12.17,1.500,0.579,0.920,0.619,0.962,0.571,0.654,0.893,0.458,0.500,0.857,1.500,0.571
04.26.17,1.500,0.696,0.920,0.542,0.926,0.571,0.621,0.839,0.500,0.484,0.700,1.400,0.727
05.03.17,1.312,0.696,0.920,0.556,0.844,0.571,0.606,0.743,0.533,0.484,0.692,1.222,0.692
05.10.17,1.421,0.741,0.920,0.548,0.844,0.516,0.568,0.744,0.545,0.471,0.688,1.231,0.692
05.17.17,1.304,0.733,0.920,0.548,0.806,0.516,0.564,0.738,0.639,0.459,0.789,1.235,0.875
05.24.17,1.304,0.733,0.920,0.588,0.806,0.485,0.585,0.689,0.641,0.450,0.818,1.048,0.842
05.31.17,1.304,0.735,0.893,0.649,0.806,0.485,0.600,0.653,0.610,0.429,0.769,1.250,0.842
06.07.17,1.259,0.737,0.893,0.615,0.775,0.500,0.596,0.673,0.636,0.429,0.750,1.250,0.826
06.28.17,1.161,0.737,0.893,0.643,0.791,0.500,0.560,0.643,0.636,0.422,0.710,1.250,0.846
