Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.28.16,NaN,0.159,0.572,0.223,0.892,0.439,0.422,0.556,0.324,0.572,NaN,NaN,NaN
10.05.16,1.346,0.159,0.635,0.492,0.880,0.437,0.422,0.676,0.466,0.522,NaN,NaN,NaN
10.19.16,1.346,0.159,0.720,0.461,0.783,0.394,0.394,0.618,0.388,0.456,NaN,NaN,NaN
10.20.16,1.346,0.159,0.667,0.513,0.720,0.381,0.427,0.652,0.394,0.410,NaN,NaN,NaN
04.05.17,1.111,0.277,0.667,0.526,0.720,0.381,0.469,0.685,0.343,0.395,1.017,0.770,0.593
04.12.17,0.913,0.441,0.667,0.511,0.745,0.398,0.530,0.648,0.337,0.384,0.690,0.770,0.509
04.26.17,0.913,0.555,0.667,0.460,0.716,0.398,0.505,0.611,0.388,0.375,0.584,0.626,0.601
05.03.17,0.843,0.555,0.667,0.464,0.652,0.398,0.497,0.537,0.422,0.375,0.559,0.625,0.577
05.10.17,0.875,0.591,0.667,0.462,0.652,0.357,0.467,0.551,0.436,0.367,0.565,0.656,0.577
05.17.17,0.842,0.596,0.667,0.462,0.631,0.357,0.472,0.542,0.491,0.361,0.630,0.698,0.649
05.24.17,0.842,0.596,0.667,0.496,0.631,0.324,0.485,0.508,0.486,0.356,0.641,0.616,0.617
05.31.17,0.842,0.588,0.642,0.509,0.631,0.324,0.490,0.485,0.469,0.330,0.613,0.694,0.617
06.07.17,0.831,0.597,0.642,0.490,0.615,0.347,0.492,0.512,0.485,0.330,0.605,0.715,0.605
06.28.17,0.784,0.597,0.642,0.516,0.632,0.347,0.464,0.491,0.485,0.328,0.578,0.715,0.617
06.29.17,0.728,0.597,0.642,0.535,0.640,0.347,0.462,0.516,0.485,0.356,0.587,0.715,0.577
