Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
04.05.17,0.720,0.593,0.744,0.553,0.265,0.254,0.521,0.695,0.111,0.198,1.017,0.770,0.593,NaN
04.12.17,0.604,0.763,0.744,0.522,0.515,0.337,0.614,0.624,0.162,0.223,0.690,0.770,0.509,NaN
04.26.17,0.604,0.844,0.744,0.445,0.518,0.337,0.558,0.566,0.304,0.237,0.584,0.626,0.601,NaN
05.03.17,0.633,0.844,0.744,0.454,0.448,0.337,0.537,0.458,0.385,0.237,0.559,0.625,0.577,NaN
05.10.17,0.728,0.822,0.744,0.452,0.448,0.259,0.486,0.492,0.415,0.247,0.565,0.656,0.577,NaN
05.17.17,0.716,0.779,0.744,0.452,0.448,0.259,0.491,0.484,0.506,0.254,0.630,0.698,0.649,NaN
05.24.17,0.716,0.779,0.744,0.498,0.448,0.211,0.507,0.446,0.497,0.260,0.641,0.616,0.617,NaN
05.31.17,0.716,0.738,0.653,0.513,0.448,0.211,0.511,0.421,0.470,0.231,0.613,0.694,0.617,NaN
06.07.17,0.723,0.727,0.653,0.490,0.447,0.271,0.512,0.463,0.493,0.231,0.605,0.715,0.605,NaN
06.28.17,0.684,0.727,0.653,0.521,0.492,0.271,0.475,0.441,0.493,0.237,0.578,0.715,0.617,0.297
06.29.17,0.634,0.727,0.653,0.543,0.523,0.271,0.472,0.477,0.493,0.288,0.587,0.715,0.577,0.254
07.05.17,0.669,0.727,0.653,0.508,0.515,0.271,0.472,0.474,0.493,0.284,0.588,0.715,0.577,0.267
07.12.17,0.626,0.684,0.653,0.528,0.478,0.271,0.472,0.481,0.493,0.284,0.568,0.704,0.599,0.274
07.19.17,0.597,0.663,0.653,0.552,0.473,0.271,0.478,0.448,0.493,0.299,0.547,0.687,0.583,0.366
07.26.17,0.622,0.634,0.653,0.554,0.463,0.271,0.478,0.469,0.493,0.286,0.525,0.698,0.562,0.366
