Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,47,19,27,4,0,3,40,19,2,1,0,0.574,0.592,0.851,0.277,1.443,0.479,0.622
Qaiser Patel,37,20,25,3,0,0,28,12,1,0,0,0.676,0.684,0.757,0.081,1.441,0.497,0.634
Oliver Patton,10,5,6,3,0,0,9,2,1,0,0,0.600,0.636,0.900,0.300,1.536,0.511,0.653
Joe Edwards,51,15,28,3,3,0,37,24,4,0,1,0.549,0.571,0.725,0.176,1.296,0.438,0.554
Rich Squitieri,45,16,22,2,0,0,24,14,4,2,1,0.489,0.520,0.533,0.044,1.053,0.367,0.463
Nick Mirman,17,6,5,0,0,0,5,7,1,0,1,0.294,0.316,0.294,0.000,0.610,0.216,0.271
Nick Hanten,45,15,21,5,1,0,28,12,3,1,1,0.467,0.490,0.622,0.155,1.112,0.376,0.478
Nick Hurlburt,60,18,29,3,1,0,34,14,2,1,0,0.483,0.500,0.567,0.084,1.067,0.367,0.469
Scott Richardson,30,8,15,4,0,0,19,12,2,0,1,0.500,0.515,0.633,0.133,1.148,0.390,0.493
Amory Meltzer,44,6,14,0,0,0,14,8,1,2,1,0.318,0.326,0.318,0.000,0.644,0.226,0.286
David Holm,47,18,25,5,0,0,30,16,3,0,0,0.532,0.560,0.638,0.106,1.198,0.412,0.525
Dan Prince,38,19,22,5,4,3,44,26,1,0,2,0.579,0.561,1.158,0.579,1.719,0.542,0.698
Joey Owen,40,12,22,5,2,0,31,16,1,1,1,0.550,0.548,0.775,0.225,1.323,0.440,0.562
Sean Aronow,17,5,7,0,0,0,7,4,0,0,0,0.412,0.412,0.412,0.000,0.824,0.288,0.366
Total:,549,188,279,43,11,7,365,188,26,12,9,0.519,0.500,0.667,0.148,1.167,0.392,0.498
