Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,89,54,58,10,5,8,102,45,9,0,1,0.652,0.677,1.146,0.494,1.823,0.591,0.755
Qaiser Patel,65,32,37,13,0,0,50,18,5,0,3,0.569,0.575,0.769,0.200,1.344,0.451,0.567
Oliver Patton,93,50,57,16,2,8,101,42,4,1,2,0.613,0.616,1.086,0.473,1.702,0.549,0.712
Joe Edwards,89,25,54,11,7,2,85,39,1,0,3,0.607,0.591,0.955,0.348,1.546,0.505,0.649
Rich Squitieri,93,33,58,5,3,0,69,39,11,1,1,0.624,0.657,0.742,0.118,1.399,0.481,0.604
Nick Mirman,78,24,43,6,0,0,49,27,5,2,1,0.551,0.571,0.628,0.077,1.199,0.414,0.524
Nick Hanten,61,20,31,6,0,0,37,21,5,0,4,0.508,0.514,0.607,0.099,1.121,0.383,0.477
Scott Richardson,81,23,37,6,2,2,53,27,2,3,3,0.457,0.453,0.654,0.197,1.107,0.367,0.470
Amory Meltzer,81,27,37,7,0,0,44,26,4,2,1,0.457,0.477,0.543,0.086,1.020,0.350,0.446
Gordon Walker,61,19,28,0,0,0,28,17,4,0,0,0.459,0.492,0.459,0.000,0.951,0.336,0.426
Matt Turner,46,11,15,1,0,0,16,6,8,4,1,0.326,0.418,0.348,0.022,0.766,0.275,0.351
Nick Hurlburt,49,12,25,4,1,1,34,17,3,0,1,0.510,0.528,0.694,0.184,1.222,0.411,0.524
Brandon Tautges,28,10,9,0,0,0,9,5,3,0,0,0.321,0.387,0.321,0.000,0.708,0.254,0.326
Justin Lee,21,5,12,2,0,0,14,9,0,0,1,0.571,0.545,0.667,0.096,1.212,0.412,0.520
Total:,1060,394,577,99,28,22,798,394,68,15,25,0.544,0.559,0.753,0.209,1.312,0.440,0.559
