Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,52,21,29,5,0,3,43,20,2,1,0,0.558,0.574,0.827,0.269,1.401,0.465,0.605
Qaiser Patel,42,22,30,4,0,0,34,14,1,0,0,0.714,0.721,0.810,0.096,1.531,0.527,0.673
Joe Edwards,52,17,30,4,3,0,40,25,3,0,1,0.577,0.589,0.769,0.192,1.358,0.457,0.580
Rich Squitieri,48,17,23,2,0,0,25,15,3,2,1,0.479,0.500,0.521,0.042,1.021,0.355,0.449
Nick Mirman,13,5,4,0,0,0,4,6,1,0,1,0.308,0.333,0.308,0.000,0.641,0.227,0.284
Nick Hanten,41,14,20,4,1,0,26,12,3,1,1,0.488,0.511,0.634,0.146,1.145,0.388,0.492
Nick Hurlburt,59,19,28,3,1,0,33,14,3,1,0,0.475,0.500,0.559,0.084,1.059,0.365,0.466
Scott Richardson,28,8,15,4,0,0,19,11,2,0,0,0.536,0.567,0.679,0.143,1.246,0.425,0.542
Amory Meltzer,43,6,14,0,0,0,14,10,1,2,2,0.326,0.326,0.326,0.000,0.652,0.228,0.286
David Holm,51,20,27,6,0,0,33,18,3,0,0,0.529,0.556,0.647,0.118,1.203,0.412,0.526
Dan Prince,42,22,25,5,5,3,49,28,1,0,2,0.595,0.578,1.167,0.572,1.745,0.552,0.711
Joey Owen,40,12,22,5,2,0,31,16,1,1,1,0.550,0.548,0.775,0.225,1.323,0.440,0.562
Sean Aronow,21,7,9,0,0,0,9,7,0,0,0,0.429,0.429,0.429,0.000,0.858,0.300,0.381
Total:,560,199,290,44,12,7,379,199,25,11,9,0.537,0.535,0.683,0.146,1.218,0.412,0.524
