Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,49,19,29,4,1,4,47,23,2,1,0,0.592,0.608,0.959,0.367,1.567,0.513,0.670
Qaiser Patel,34,19,24,3,0,0,27,12,1,0,0,0.706,0.714,0.794,0.088,1.508,0.520,0.663
Oliver Patton,15,8,10,4,0,0,14,2,1,0,0,0.667,0.688,0.933,0.266,1.621,0.543,0.695
Joe Edwards,52,16,29,4,3,0,39,27,4,0,1,0.558,0.579,0.750,0.192,1.329,0.448,0.566
Rich Squitieri,47,19,25,2,0,0,27,14,5,2,0,0.532,0.577,0.574,0.042,1.151,0.403,0.510
Nick Mirman,21,8,7,1,0,0,8,10,1,0,2,0.333,0.333,0.381,0.048,0.714,0.245,0.305
Nick Hanten,45,15,21,5,1,0,28,12,3,1,1,0.467,0.490,0.622,0.155,1.112,0.376,0.478
Nick Hurlburt,61,21,29,2,1,1,36,15,3,1,0,0.475,0.500,0.590,0.115,1.090,0.372,0.478
Scott Richardson,33,10,18,6,0,0,24,15,2,0,2,0.545,0.541,0.727,0.182,1.268,0.425,0.532
Amory Meltzer,45,7,15,0,0,0,15,9,2,3,1,0.333,0.354,0.333,0.000,0.687,0.243,0.307
David Holm,45,18,25,5,0,0,30,15,3,0,0,0.556,0.583,0.667,0.111,1.250,0.429,0.547
Dan Prince,35,18,20,5,3,3,40,24,1,0,2,0.571,0.553,1.143,0.572,1.696,0.535,0.687
Joey Owen,37,12,21,5,2,0,30,15,1,1,1,0.568,0.564,0.811,0.243,1.375,0.457,0.583
Sean Aronow,17,5,7,0,0,0,7,4,0,0,0,0.412,0.412,0.412,0.000,0.824,0.288,0.366
Total:,559,202,293,48,11,9,390,202,30,12,11,0.489,0.468,0.622,0.133,1.090,0.366,0.464
