Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,40,18,26,4,1,4,44,22,2,1,0,0.650,0.667,1.100,0.450,1.767,0.575,0.750
Qaiser Patel,34,16,21,4,0,0,25,11,1,0,0,0.618,0.629,0.735,0.117,1.364,0.467,0.597
Oliver Patton,22,10,13,4,1,0,19,2,2,0,0,0.591,0.625,0.864,0.273,1.489,0.497,0.634
Joe Edwards,49,12,25,4,1,0,31,20,4,0,1,0.510,0.537,0.633,0.123,1.170,0.400,0.505
Rich Squitieri,46,20,29,2,1,0,33,15,6,1,0,0.630,0.673,0.717,0.087,1.390,0.482,0.606
Nick Mirman,28,9,10,1,0,0,11,11,1,0,2,0.357,0.355,0.393,0.036,0.748,0.258,0.322
Nick Hanten,48,17,22,5,1,0,29,13,3,1,1,0.458,0.481,0.604,0.146,1.085,0.367,0.467
Nick Hurlburt,58,20,28,2,1,1,35,12,3,1,0,0.483,0.508,0.603,0.120,1.111,0.379,0.487
Scott Richardson,40,11,21,6,0,0,27,16,2,0,2,0.525,0.523,0.675,0.150,1.198,0.404,0.508
Amory Meltzer,45,6,15,0,0,0,15,10,2,3,1,0.333,0.354,0.333,0.000,0.687,0.243,0.307
David Holm,38,16,23,4,0,0,27,14,3,0,0,0.605,0.634,0.711,0.106,1.345,0.463,0.588
Dan Prince,28,13,16,4,3,3,35,21,1,0,2,0.571,0.548,1.250,0.679,1.798,0.559,0.715
Joey Owen,31,10,17,5,1,0,24,14,1,0,0,0.548,0.562,0.774,0.226,1.336,0.446,0.577
Sean Aronow,10,3,3,0,0,0,3,1,0,0,0,0.300,0.300,0.300,0.000,0.600,0.210,0.267
Total:,550,188,285,47,10,9,379,188,32,10,11,0.517,0.533,0.655,0.138,1.188,0.404,0.520
