Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,26,12,16,3,1,3,30,13,2,1,0,0.615,0.643,1.154,0.539,1.797,0.578,0.751
Qaiser Patel,38,17,23,6,0,0,29,10,1,0,0,0.605,0.615,0.763,0.158,1.378,0.468,0.601
Oliver Patton,34,18,20,5,1,1,30,8,4,0,0,0.588,0.632,0.882,0.294,1.514,0.505,0.642
Joe Edwards,43,9,23,3,2,0,30,16,3,0,1,0.535,0.553,0.698,0.163,1.251,0.423,0.535
Rich Squitieri,40,17,24,3,2,0,31,14,8,0,0,0.600,0.667,0.775,0.175,1.442,0.494,0.615
Nick Mirman,36,9,14,3,0,0,17,13,2,1,2,0.389,0.400,0.472,0.083,0.872,0.298,0.375
Nick Hanten,45,15,20,5,1,0,27,15,3,1,2,0.444,0.460,0.600,0.156,1.060,0.357,0.450
Nick Hurlburt,56,16,26,4,1,1,35,15,3,1,0,0.464,0.492,0.625,0.161,1.117,0.378,0.486
Scott Richardson,44,10,21,5,0,0,26,15,2,1,3,0.477,0.469,0.591,0.114,1.060,0.359,0.449
Amory Meltzer,48,9,18,2,0,0,20,12,1,3,1,0.375,0.380,0.417,0.042,0.797,0.275,0.350
David Holm,26,13,16,4,0,0,20,11,2,0,0,0.615,0.643,0.769,0.154,1.412,0.482,0.613
Dan Prince,24,12,13,2,3,3,30,16,1,0,2,0.542,0.519,1.250,0.708,1.769,0.546,0.694
Joey Owen,19,6,11,3,1,0,16,7,1,0,0,0.579,0.600,0.842,0.263,1.442,0.481,0.617
Total:,526,171,262,49,12,9,362,171,35,11,13,0.469,0.459,0.781,0.312,1.240,0.402,0.500
