Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,27,13,19,4,1,3,34,16,2,1,0,0.704,0.724,1.259,0.555,1.983,0.641,0.831
Qaiser Patel,42,19,26,6,0,0,32,12,1,0,0,0.619,0.628,0.762,0.143,1.390,0.473,0.607
Oliver Patton,32,17,18,4,1,1,27,7,4,0,0,0.562,0.611,0.844,0.282,1.455,0.486,0.618
Joe Edwards,43,10,22,3,1,0,27,14,4,0,1,0.512,0.542,0.628,0.116,1.170,0.401,0.505
Rich Squitieri,44,20,26,3,2,0,33,15,8,0,0,0.591,0.654,0.750,0.159,1.404,0.482,0.602
Nick Mirman,39,12,16,3,0,0,19,15,2,1,2,0.410,0.419,0.487,0.077,0.906,0.310,0.390
Nick Hanten,47,17,21,5,1,0,28,15,4,1,2,0.447,0.472,0.596,0.149,1.068,0.361,0.455
Nick Hurlburt,56,18,28,4,1,1,37,18,4,1,0,0.500,0.533,0.661,0.161,1.194,0.405,0.519
Scott Richardson,47,12,23,6,0,0,29,18,2,1,3,0.489,0.481,0.617,0.128,1.098,0.371,0.464
Amory Meltzer,46,9,18,2,0,0,20,12,1,3,1,0.391,0.396,0.435,0.044,0.831,0.287,0.364
David Holm,28,15,17,4,0,0,21,12,3,0,0,0.607,0.645,0.750,0.143,1.395,0.478,0.605
Dan Prince,28,13,16,4,3,3,35,21,1,0,2,0.571,0.548,1.250,0.679,1.798,0.559,0.715
Joey Owen,23,7,13,4,1,0,19,8,1,0,0,0.565,0.583,0.826,0.261,1.409,0.469,0.605
Total:,542,189,277,53,11,9,379,189,39,11,13,0.629,0.667,0.771,0.142,1.438,0.493,0.623
