Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,36,17,23,4,1,3,38,17,2,1,0,0.639,0.658,1.056,0.417,1.714,0.560,0.728
Qaiser Patel,34,16,21,4,0,0,25,11,1,0,0,0.618,0.629,0.735,0.117,1.364,0.467,0.597
Oliver Patton,25,12,14,4,1,1,23,4,3,0,0,0.560,0.607,0.920,0.360,1.527,0.503,0.642
Joe Edwards,46,12,25,4,1,0,31,19,4,0,1,0.543,0.569,0.674,0.131,1.243,0.425,0.535
Rich Squitieri,44,21,29,3,1,0,34,17,8,0,0,0.659,0.712,0.773,0.114,1.485,0.514,0.640
Nick Mirman,32,11,12,2,0,0,14,12,1,0,2,0.375,0.371,0.438,0.063,0.809,0.276,0.347
Nick Hanten,51,19,23,5,1,0,30,15,4,1,1,0.451,0.482,0.588,0.137,1.070,0.364,0.462
Nick Hurlburt,58,21,30,2,1,1,37,13,3,1,0,0.517,0.541,0.638,0.121,1.179,0.403,0.516
Scott Richardson,44,12,22,6,0,0,28,16,2,1,2,0.500,0.500,0.636,0.136,1.136,0.384,0.485
Amory Meltzer,46,8,18,1,0,0,19,14,1,3,1,0.391,0.396,0.413,0.022,0.809,0.281,0.356
David Holm,35,16,21,4,0,0,25,13,3,0,0,0.600,0.632,0.714,0.114,1.346,0.463,0.587
Dan Prince,28,13,16,4,3,3,35,21,1,0,2,0.571,0.548,1.250,0.679,1.798,0.559,0.715
Joey Owen,31,10,17,5,1,0,24,14,1,0,0,0.548,0.562,0.774,0.226,1.336,0.446,0.577
Total:,547,193,284,49,10,9,380,193,35,10,11,0.600,0.600,0.650,0.050,1.250,0.432,0.553
