Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,31,15,21,4,1,3,36,17,2,1,0,0.677,0.697,1.161,0.484,1.858,0.604,0.784
Qaiser Patel,38,18,24,4,0,0,28,12,1,0,0,0.632,0.641,0.737,0.105,1.378,0.473,0.605
Oliver Patton,28,15,16,4,1,1,25,6,4,0,0,0.571,0.625,0.893,0.322,1.518,0.504,0.639
Joe Edwards,42,10,22,3,1,0,27,17,4,0,1,0.524,0.553,0.643,0.119,1.196,0.410,0.516
Rich Squitieri,43,21,27,3,2,0,34,16,8,0,0,0.628,0.686,0.791,0.163,1.477,0.506,0.632
Nick Mirman,36,12,15,3,0,0,18,14,1,1,2,0.417,0.410,0.500,0.083,0.910,0.309,0.389
Nick Hanten,50,17,21,5,1,0,28,15,4,1,2,0.420,0.446,0.560,0.140,1.006,0.341,0.431
Nick Hurlburt,56,18,28,3,1,1,36,16,4,1,0,0.500,0.533,0.643,0.143,1.176,0.401,0.513
Scott Richardson,44,12,22,6,0,0,28,16,2,1,2,0.500,0.500,0.636,0.136,1.136,0.384,0.485
Amory Meltzer,45,10,17,2,0,0,19,12,1,3,1,0.378,0.383,0.422,0.044,0.805,0.278,0.353
David Holm,31,15,18,4,0,0,22,12,3,0,0,0.581,0.618,0.710,0.129,1.328,0.456,0.578
Dan Prince,28,13,16,4,3,3,35,21,1,0,2,0.571,0.548,1.250,0.679,1.798,0.559,0.715
Joey Owen,26,8,15,5,1,0,22,11,1,0,0,0.577,0.593,0.846,0.269,1.439,0.478,0.617
Total:,537,191,276,51,11,9,376,191,38,11,12,0.483,0.483,0.517,0.034,1.000,0.347,0.443
