Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
10.05.16,1.000,0.125,0.583,0.500,0.909,0.455,0.500,0.429,0.600,0.400,NaN,NaN,NaN,NaN
10.19.16,1.000,0.125,0.688,0.455,0.769,0.400,0.400,0.455,0.500,0.357,NaN,NaN,NaN,NaN
10.20.16,1.000,0.125,0.632,0.500,0.688,0.389,0.462,0.500,0.500,0.312,NaN,NaN,NaN,NaN
04.05.17,0.875,0.273,0.632,0.529,0.688,0.389,0.500,0.588,0.412,0.316,1.000,0.500,0.667,NaN
04.12.17,0.667,0.467,0.632,0.524,0.750,0.400,0.550,0.571,0.400,0.318,0.714,0.500,0.571,NaN
04.26.17,0.667,0.579,0.632,0.458,0.714,0.400,0.522,0.542,0.455,0.320,0.600,0.400,0.636,NaN
05.03.17,0.688,0.579,0.632,0.444,0.615,0.400,0.519,0.464,0.500,0.320,0.538,0.444,0.615,NaN
05.10.17,0.684,0.609,0.632,0.452,0.615,0.348,0.484,0.500,0.517,0.321,0.562,0.462,0.615,NaN
05.17.17,0.696,0.615,0.632,0.452,0.600,0.348,0.485,0.486,0.562,0.323,0.632,0.529,0.625,NaN
05.24.17,0.696,0.615,0.632,0.500,0.600,0.320,0.486,0.447,0.543,0.324,0.636,0.476,0.579,NaN
05.31.17,0.696,0.600,0.591,0.514,0.600,0.320,0.487,0.429,0.514,0.306,0.615,0.542,0.579,NaN
06.07.17,0.704,0.618,0.591,0.487,0.588,0.357,0.488,0.467,0.525,0.306,0.607,0.571,0.565,NaN
06.28.17,0.677,0.618,0.591,0.524,0.622,0.357,0.455,0.449,0.525,0.308,0.581,0.571,0.577,0.333
06.29.17,0.639,0.618,0.591,0.543,0.643,0.357,0.458,0.481,0.525,0.349,0.600,0.571,0.548,0.286
07.05.17,0.650,0.618,0.591,0.510,0.630,0.357,0.458,0.483,0.525,0.333,0.605,0.571,0.548,0.300
