Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.14.16,NaN,0.625,0.500,NaN,0.600,0.545,0.167,0.636,0.286,0.700,NaN,NaN,NaN
09.21.16,NaN,0.417,0.538,NaN,0.615,0.533,0.222,0.636,0.364,0.643,NaN,NaN,NaN
09.28.16,NaN,0.375,0.471,0.500,0.706,0.500,0.333,0.533,0.357,0.588,NaN,NaN,NaN
10.05.16,1.000,0.375,0.545,0.583,0.762,0.500,0.333,0.556,0.471,0.550,NaN,NaN,NaN
10.19.16,1.000,0.375,0.615,0.533,0.696,0.462,0.312,0.545,0.421,0.500,NaN,NaN,NaN
10.20.16,1.000,0.375,0.586,0.556,0.654,0.448,0.368,0.560,0.429,0.462,NaN,NaN,NaN
04.05.17,0.875,0.421,0.586,0.571,0.654,0.448,0.409,0.607,0.375,0.448,1.000,0.500,0.667
04.12.17,0.667,0.522,0.586,0.560,0.700,0.452,0.462,0.594,0.370,0.438,0.714,0.500,0.571
04.26.17,0.667,0.593,0.586,0.500,0.677,0.452,0.448,0.571,0.414,0.429,0.600,0.400,0.636
05.03.17,0.688,0.593,0.586,0.484,0.611,0.452,0.455,0.513,0.455,0.429,0.538,0.444,0.615
05.10.17,0.684,0.613,0.586,0.486,0.611,0.412,0.432,0.535,0.472,0.421,0.562,0.462,0.615
05.17.17,0.696,0.618,0.586,0.486,0.600,0.412,0.436,0.522,0.513,0.415,0.632,0.529,0.625
05.24.17,0.696,0.618,0.586,0.526,0.600,0.389,0.439,0.490,0.500,0.409,0.636,0.476,0.579
05.31.17,0.696,0.605,0.562,0.537,0.600,0.389,0.444,0.472,0.477,0.391,0.615,0.542,0.579
06.07.17,0.704,0.619,0.562,0.512,0.591,0.410,0.447,0.500,0.489,0.391,0.607,0.571,0.565
