Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.21.16,NaN,0.375,0.556,NaN,0.667,0.583,0.222,0.857,0.375,0.700,NaN,NaN,NaN
09.28.16,NaN,0.333,0.462,0.250,0.769,0.533,0.333,0.636,0.364,0.615,NaN,NaN,NaN
10.05.16,1.000,0.333,0.556,0.500,0.824,0.526,0.333,0.643,0.500,0.562,NaN,NaN,NaN
10.19.16,1.000,0.333,0.636,0.455,0.737,0.478,0.312,0.611,0.438,0.500,NaN,NaN,NaN
10.20.16,1.000,0.333,0.600,0.500,0.682,0.462,0.368,0.619,0.444,0.455,NaN,NaN,NaN
04.05.17,0.875,0.400,0.600,0.529,0.682,0.462,0.409,0.667,0.381,0.440,1.000,0.500,0.667
04.12.17,0.667,0.526,0.600,0.524,0.731,0.464,0.462,0.643,0.375,0.429,0.714,0.500,0.571
04.26.17,0.667,0.609,0.600,0.458,0.704,0.464,0.448,0.613,0.423,0.419,0.600,0.400,0.636
05.03.17,0.688,0.609,0.600,0.444,0.625,0.464,0.455,0.543,0.467,0.419,0.538,0.444,0.615
05.10.17,0.684,0.630,0.600,0.452,0.625,0.419,0.432,0.564,0.485,0.412,0.562,0.462,0.615
05.17.17,0.696,0.633,0.600,0.452,0.611,0.419,0.436,0.548,0.528,0.405,0.632,0.529,0.625
05.24.17,0.696,0.633,0.600,0.500,0.611,0.394,0.439,0.511,0.513,0.400,0.636,0.476,0.579
05.31.17,0.696,0.618,0.571,0.514,0.611,0.394,0.444,0.490,0.488,0.381,0.615,0.542,0.579
06.07.17,0.704,0.632,0.571,0.487,0.600,0.417,0.447,0.519,0.500,0.381,0.607,0.571,0.565
06.28.17,0.677,0.632,0.571,0.524,0.628,0.417,0.420,0.500,0.500,0.378,0.581,0.571,0.577
