Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
04.05.17,0.667,0.667,0.714,0.556,0.200,0.286,0.500,0.700,0.143,0.222,1.000,0.500,0.667,NaN
04.12.17,0.429,0.857,0.714,0.538,0.556,0.333,0.571,0.643,0.200,0.250,0.714,0.500,0.571,NaN
04.26.17,0.429,0.909,0.714,0.438,0.500,0.333,0.529,0.588,0.333,0.267,0.600,0.400,0.636,NaN
05.03.17,0.545,0.909,0.714,0.421,0.400,0.333,0.524,0.476,0.438,0.267,0.538,0.444,0.615,NaN
05.10.17,0.571,0.867,0.714,0.435,0.400,0.250,0.480,0.520,0.474,0.278,0.562,0.462,0.615,NaN
05.17.17,0.611,0.833,0.714,0.435,0.421,0.250,0.481,0.500,0.545,0.286,0.632,0.529,0.625,NaN
05.24.17,0.611,0.833,0.714,0.500,0.421,0.214,0.483,0.452,0.520,0.292,0.636,0.476,0.579,NaN
05.31.17,0.611,0.773,0.600,0.517,0.421,0.214,0.485,0.429,0.481,0.269,0.615,0.542,0.579,NaN
06.07.17,0.636,0.769,0.600,0.484,0.435,0.294,0.486,0.474,0.500,0.269,0.607,0.571,0.565,NaN
06.28.17,0.615,0.769,0.600,0.529,0.500,0.294,0.447,0.452,0.500,0.276,0.581,0.571,0.577,0.333
06.29.17,0.581,0.769,0.600,0.553,0.548,0.294,0.452,0.489,0.500,0.333,0.600,0.571,0.548,0.286
07.05.17,0.600,0.769,0.600,0.512,0.543,0.294,0.452,0.490,0.500,0.314,0.605,0.571,0.548,0.300
07.12.17,0.564,0.724,0.600,0.523,0.500,0.294,0.452,0.500,0.500,0.316,0.585,0.581,0.559,0.308
07.19.17,0.545,0.706,0.600,0.542,0.488,0.294,0.467,0.466,0.500,0.333,0.556,0.571,0.568,0.412
07.26.17,0.574,0.676,0.600,0.549,0.489,0.294,0.467,0.483,0.500,0.318,0.532,0.579,0.550,0.412
