Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.28.16,NaN,0.125,0.400,0.250,0.889,0.455,0.444,0.625,0.364,0.600,NaN,NaN,NaN
10.05.16,1.000,0.125,0.533,0.500,0.923,0.467,0.444,0.636,0.500,0.538,NaN,NaN,NaN
10.19.16,1.000,0.125,0.632,0.455,0.800,0.421,0.385,0.600,0.438,0.471,NaN,NaN,NaN
10.20.16,1.000,0.125,0.591,0.500,0.722,0.409,0.438,0.611,0.444,0.421,NaN,NaN,NaN
04.05.17,0.875,0.273,0.591,0.529,0.722,0.409,0.474,0.667,0.381,0.409,1.000,0.500,0.667
04.12.17,0.667,0.467,0.591,0.524,0.773,0.417,0.522,0.640,0.375,0.400,0.714,0.500,0.571
04.26.17,0.667,0.579,0.591,0.458,0.739,0.417,0.500,0.607,0.423,0.393,0.600,0.400,0.636
05.03.17,0.688,0.579,0.591,0.444,0.643,0.417,0.500,0.531,0.467,0.393,0.538,0.444,0.615
05.10.17,0.684,0.609,0.591,0.452,0.643,0.370,0.471,0.556,0.485,0.387,0.562,0.462,0.615
05.17.17,0.696,0.615,0.591,0.452,0.625,0.370,0.472,0.538,0.528,0.382,0.632,0.529,0.625
05.24.17,0.696,0.615,0.591,0.500,0.625,0.345,0.474,0.500,0.513,0.378,0.636,0.476,0.579
05.31.17,0.696,0.600,0.560,0.514,0.625,0.345,0.476,0.478,0.488,0.359,0.615,0.542,0.579
06.07.17,0.704,0.618,0.560,0.487,0.611,0.375,0.477,0.510,0.500,0.359,0.607,0.571,0.565
06.28.17,0.677,0.618,0.560,0.524,0.641,0.375,0.447,0.491,0.500,0.357,0.581,0.571,0.577
06.29.17,0.639,0.618,0.560,0.543,0.659,0.375,0.451,0.517,0.500,0.391,0.600,0.571,0.548
