Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
10.20.16,NaN,NaN,0.250,0.200,0.000,0.091,0.142,0.500,0.286,0.000,NaN,NaN,NaN,NaN
04.05.17,0.875,0.000,0.250,0.154,0.000,0.091,0.200,0.385,0.200,0.000,0.333,1.000,0.000,NaN
04.12.17,0.833,0.000,0.250,0.118,0.000,0.077,0.286,0.294,0.153,0.000,0.143,1.000,0.000,NaN
04.26.17,0.833,0.091,0.250,0.100,0.000,0.077,0.236,0.250,0.133,0.000,0.100,1.000,0.091,NaN
05.03.17,0.624,0.091,0.250,0.131,0.053,0.077,0.190,0.208,0.106,0.000,0.154,0.778,0.077,NaN
05.10.17,0.737,0.133,0.250,0.112,0.053,0.063,0.160,0.178,0.091,0.000,0.126,0.769,0.077,NaN
05.17.17,0.608,0.111,0.250,0.112,0.043,0.063,0.149,0.194,0.160,0.000,0.157,0.706,0.250,NaN
05.24.17,0.608,0.111,0.250,0.100,0.043,0.055,0.172,0.176,0.179,0.000,0.182,0.572,0.263,NaN
05.31.17,0.608,0.136,0.266,0.152,0.043,0.055,0.182,0.158,0.167,0.000,0.154,0.708,0.263,NaN
06.07.17,0.555,0.116,0.266,0.143,0.037,0.048,0.171,0.146,0.182,0.000,0.143,0.679,0.261,NaN
06.28.17,0.484,0.116,0.266,0.131,0.033,0.048,0.158,0.133,0.182,0.000,0.129,0.679,0.269,0.000
06.29.17,0.417,0.116,0.266,0.143,0.029,0.048,0.143,0.140,0.182,0.000,0.114,0.679,0.226,0.000
07.05.17,0.450,0.116,0.266,0.134,0.025,0.048,0.143,0.130,0.182,0.000,0.106,0.679,0.226,0.000
07.12.17,0.409,0.104,0.266,0.166,0.023,0.048,0.143,0.123,0.182,0.000,0.098,0.613,0.265,0.000
07.19.17,0.367,0.088,0.266,0.192,0.042,0.048,0.155,0.115,0.182,0.000,0.111,0.572,0.243,0.000
