Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner,Brandon Tautges,Nick Hurlburt
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.09.15,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
09.16.15,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0
09.23.15,2,0,3,0,1,2,0,0,1,1,0,0,0,0,0
10.07.15,2,1,3,1,3,2,0,0,2,1,0,0,0,0,0
10.14.15,2,1,3,1,3,2,0,0,2,1,0,0,0,0,0
10.21.15,2,2,3,2,3,2,0,0,2,1,1,0,0,0,0
10.28.15,3,2,6,2,5,2,0,0,2,1,2,0,0,0,0
04.13.16,4,3,7,2,5,2,0,1,2,2,2,0,0,0,0
04.20.16,4,4,7,2,5,2,0,2,2,2,3,0,0,0,0
04.27.16,4,4,7,2,6,2,0,2,2,2,3,0,0,0,0
05.04.16,5,4,7,4,7,2,2,2,2,2,3,0,0,0,0
05.11.16,5,4,9,4,8,2,2,3,2,2,4,0,0,0,0
05.18.16,6,5,9,5,8,2,3,4,2,2,5,0,0,0,0
05.25.16,6,6,11,5,8,2,3,4,2,2,5,0,0,0,0
06.01.16,6,6,12,5,8,2,3,4,2,2,5,0,0,0,0
06.08.16,7,7,12,5,9,2,3,4,2,4,5,0,0,0,0
06.22.16,7,8,12,5,9,2,3,4,2,4,5,0,0,0,0
06.29.16,7,9,12,5,9,3,3,4,2,4,5,0,0,0,0
07.13.16,7,10,12,5,9,3,3,4,2,4,5,0,0,0,0
07.20.16,7,10,12,5,9,3,3,4,2,4,5,0,0,0,0
07.27.16,8,10,12,5,9,3,3,4,2,4,5,0,0,0,1
08.04.16,8,10,12,5,9,3,3,4,2,4,5,0,0,0,1
