Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
10.05.16,3.200,0.375,1.448,1.125,2.105,0.962,1.096,1.357,1.345,0.855,NaN,NaN,NaN,NaN
10.19.16,3.200,0.375,1.706,1.045,1.812,0.842,0.964,1.227,1.096,0.757,NaN,NaN,NaN,NaN
10.20.16,3.200,0.375,1.545,1.176,1.612,0.812,1.044,1.390,1.081,0.665,NaN,NaN,NaN,NaN
04.05.17,2.625,0.637,1.545,1.203,1.612,0.812,1.159,1.493,0.897,0.666,2.333,2.167,1.334,NaN
04.12.17,2.167,1.000,1.545,1.164,1.683,0.859,1.324,1.401,0.864,0.666,1.571,2.167,1.142,NaN
04.26.17,2.167,1.263,1.545,1.042,1.635,0.859,1.239,1.310,0.985,0.666,1.336,1.829,1.363,NaN
05.03.17,2.018,1.263,1.545,1.056,1.457,0.859,1.204,1.126,1.060,0.666,1.292,1.677,1.307,NaN
05.10.17,2.135,1.348,1.545,1.048,1.457,0.751,1.114,1.171,1.086,0.666,1.299,1.698,1.307,NaN
05.17.17,2.024,1.361,1.545,1.048,1.400,0.751,1.122,1.157,1.231,0.667,1.456,1.761,1.500,NaN
05.24.17,2.024,1.361,1.545,1.129,1.400,0.681,1.157,1.080,1.212,0.667,1.485,1.526,1.442,NaN
05.31.17,2.024,1.346,1.489,1.186,1.400,0.681,1.167,1.026,1.161,0.622,1.412,1.769,1.442,NaN
06.07.17,1.983,1.364,1.489,1.138,1.356,0.748,1.170,1.100,1.198,0.622,1.395,1.798,1.409,NaN
06.28.17,1.858,1.364,1.489,1.196,1.404,0.748,1.093,1.052,1.198,0.625,1.328,1.798,1.439,0.666
06.29.17,1.714,1.364,1.489,1.243,1.426,0.748,1.085,1.120,1.198,0.705,1.346,1.798,1.336,0.572
07.05.17,1.767,1.364,1.489,1.170,1.390,0.748,1.085,1.111,1.198,0.687,1.345,1.798,1.336,0.600
