Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.14.16,NaN,1.500,1.383,NaN,1.567,1.310,0.417,1.576,0.536,1.600,NaN,NaN,NaN
09.21.16,NaN,1.000,1.548,NaN,1.688,1.229,0.583,1.576,0.697,1.429,NaN,NaN,NaN
09.28.16,NaN,0.937,1.315,1.000,1.809,1.137,0.750,1.295,0.690,1.294,NaN,NaN,NaN
10.05.16,3.200,0.937,1.418,1.250,1.848,1.136,0.750,1.489,1.009,1.221,NaN,NaN,NaN
10.19.16,3.200,0.937,1.578,1.162,1.707,1.041,0.754,1.401,0.890,1.103,NaN,NaN,NaN
10.20.16,3.200,0.937,1.487,1.246,1.595,1.004,0.838,1.473,0.899,1.019,NaN,NaN,NaN
04.05.17,2.625,1.000,1.487,1.258,1.595,1.004,0.945,1.526,0.791,0.984,2.333,2.167,1.334
04.12.17,2.167,1.174,1.487,1.217,1.643,1.019,1.102,1.462,0.777,0.955,1.571,2.167,1.142
04.26.17,2.167,1.334,1.487,1.104,1.615,1.019,1.059,1.395,0.877,0.930,1.336,1.829,1.363
05.03.17,2.018,1.334,1.487,1.110,1.488,1.019,1.050,1.255,0.947,0.930,1.292,1.677,1.307
05.10.17,2.135,1.387,1.487,1.097,1.488,0.932,0.993,1.277,0.978,0.910,1.299,1.698,1.307
05.17.17,2.024,1.394,1.487,1.097,1.442,0.932,1.006,1.259,1.103,0.892,1.456,1.761,1.500
05.24.17,2.024,1.394,1.487,1.166,1.442,0.872,1.042,1.192,1.097,0.877,1.485,1.526,1.442
05.31.17,2.024,1.378,1.455,1.215,1.442,0.872,1.060,1.142,1.060,0.831,1.412,1.769,1.442
06.07.17,1.983,1.390,1.455,1.170,1.404,0.906,1.068,1.194,1.098,0.831,1.395,1.798,1.409
