Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Derek Bayes,Nick Hanten,Charlie Henschen,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner
09.23.15,2.353,NaN,2.091,2.285,1.857,1.800,1.334,1.381,1.090,1.222,0.777,1.112,0.888,NaN
10.07.15,2.089,1.750,1.762,2.227,1.909,1.571,1.428,1.381,1.090,1.538,1.000,1.230,1.076,NaN
10.14.15,2.136,1.857,1.585,1.725,2.000,1.500,1.292,1.156,1.076,1.467,1.000,1.171,1.033,NaN
10.21.15,2.106,1.750,1.674,2.021,1.962,1.429,1.292,1.156,1.000,1.467,1.294,1.190,1.108,NaN
10.28.15,2.136,1.750,1.769,2.122,2.056,1.480,1.292,1.156,1.110,1.595,1.321,1.201,1.089,NaN
04.13.16,2.022,1.733,1.751,2.029,1.972,1.443,1.236,1.128,1.143,1.595,1.338,1.185,0.998,1.000
04.20.16,1.843,1.622,1.806,2.029,1.904,1.363,1.236,1.033,1.274,1.595,1.338,1.238,0.962,0.400
04.27.16,1.887,1.622,1.806,1.883,1.957,1.363,1.282,1.033,1.215,1.595,1.438,1.100,0.962,0.400
05.04.16,1.931,1.622,1.806,1.899,1.805,1.223,1.478,1.033,1.236,1.595,1.441,1.100,0.948,0.583
05.11.16,1.917,1.641,1.826,1.899,1.749,1.251,1.481,1.033,1.257,1.595,1.447,1.106,1.013,0.718
05.18.16,1.965,1.646,1.738,1.826,1.749,1.297,1.427,1.033,1.308,1.595,1.576,1.152,1.092,0.795
05.25.16,1.853,1.731,1.803,1.788,1.812,1.299,1.347,1.033,1.308,1.595,1.457,1.066,1.087,0.701
06.01.16,1.825,1.613,1.860,1.709,1.776,1.242,1.325,1.033,1.308,1.595,1.387,1.016,1.035,0.694
06.08.16,1.856,1.544,1.831,1.709,1.819,1.277,1.325,1.033,1.250,1.595,1.368,1.016,1.020,0.694
06.22.16,1.759,1.622,1.848,1.691,1.819,1.277,1.287,1.033,1.250,1.595,1.299,1.038,1.020,0.694
