Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
04.05.17,1.667,1.334,1.714,1.267,0.533,0.572,1.200,1.600,0.268,0.444,2.333,2.167,1.334,NaN
04.12.17,1.429,1.714,1.714,1.186,1.156,0.733,1.428,1.429,0.382,0.500,1.571,2.167,1.142,NaN
04.26.17,1.429,1.909,1.714,1.000,1.143,0.733,1.294,1.294,0.690,0.534,1.336,1.829,1.363,NaN
05.03.17,1.492,1.909,1.714,1.026,0.993,0.733,1.238,1.047,0.882,0.534,1.292,1.677,1.307,NaN
05.10.17,1.768,1.867,1.714,1.022,0.993,0.558,1.120,1.120,0.950,0.556,1.299,1.698,1.307,NaN
05.17.17,1.706,1.786,1.714,1.022,0.996,0.558,1.130,1.107,1.178,0.572,1.456,1.761,1.500,NaN
05.24.17,1.706,1.786,1.714,1.129,0.996,0.464,1.171,1.017,1.159,0.584,1.485,1.526,1.442,NaN
05.31.17,1.706,1.692,1.536,1.200,0.996,0.464,1.181,0.958,1.093,0.528,1.412,1.769,1.442,NaN
06.07.17,1.712,1.663,1.536,1.141,0.997,0.610,1.183,1.053,1.148,0.528,1.395,1.798,1.409,NaN
06.28.17,1.605,1.663,1.536,1.211,1.105,0.610,1.093,1.001,1.148,0.543,1.328,1.798,1.439,0.666
06.29.17,1.477,1.663,1.536,1.265,1.181,0.610,1.084,1.084,1.148,0.657,1.346,1.798,1.336,0.572
07.05.17,1.565,1.663,1.536,1.177,1.161,0.610,1.084,1.078,1.148,0.638,1.345,1.798,1.336,0.600
07.12.17,1.457,1.561,1.536,1.233,1.074,0.610,1.084,1.092,1.148,0.641,1.297,1.753,1.395,0.616
07.19.17,1.383,1.508,1.536,1.295,1.067,0.610,1.112,1.017,1.148,0.674,1.250,1.696,1.375,0.824
07.26.17,1.443,1.441,1.536,1.296,1.053,0.610,1.112,1.067,1.148,0.644,1.198,1.719,1.323,0.824
