Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
09.21.16,NaN,0.750,1.778,NaN,1.972,1.333,0.583,2.018,0.750,1.600,NaN,NaN,NaN
09.28.16,NaN,0.750,1.408,0.500,2.043,1.200,0.750,1.485,0.728,1.384,NaN,NaN,NaN
10.05.16,3.200,0.750,1.508,1.125,2.033,1.184,0.750,1.688,1.110,1.276,NaN,NaN,NaN
10.19.16,3.200,0.750,1.680,1.045,1.845,1.067,0.754,1.539,0.951,1.124,NaN,NaN,NaN
10.20.16,3.200,0.750,1.563,1.176,1.696,1.021,0.838,1.604,0.956,1.023,NaN,NaN,NaN
04.05.17,2.625,0.867,1.563,1.203,1.696,1.021,0.945,1.650,0.824,0.982,2.333,2.167,1.334
04.12.17,2.167,1.105,1.563,1.164,1.736,1.038,1.102,1.560,0.804,0.948,1.571,2.167,1.142
04.26.17,2.167,1.305,1.563,1.042,1.697,1.038,1.059,1.475,0.914,0.922,1.336,1.829,1.363
05.03.17,2.018,1.305,1.563,1.056,1.544,1.038,1.050,1.311,0.988,0.922,1.292,1.677,1.307
05.10.17,2.135,1.371,1.563,1.048,1.544,0.940,0.993,1.329,1.017,0.900,1.299,1.698,1.307
05.17.17,2.024,1.378,1.563,1.048,1.488,0.940,1.006,1.306,1.152,0.880,1.456,1.761,1.500
05.24.17,2.024,1.378,1.563,1.129,1.488,0.874,1.042,1.231,1.141,0.865,1.485,1.526,1.442
05.31.17,2.024,1.364,1.518,1.186,1.488,0.874,1.060,1.172,1.099,0.815,1.412,1.769,1.442
06.07.17,1.983,1.378,1.518,1.138,1.442,0.910,1.068,1.227,1.136,0.815,1.395,1.798,1.409
06.28.17,1.858,1.378,1.518,1.196,1.477,0.910,1.006,1.176,1.136,0.805,1.328,1.798,1.439
