Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
10.20.16,NaN,NaN,1.750,1.436,1.192,0.788,1.000,1.736,1.301,0.522,NaN,NaN,NaN,NaN
04.05.17,2.625,1.334,1.750,1.412,1.192,0.788,1.200,1.791,0.933,0.558,2.333,2.167,1.334,NaN
04.12.17,2.167,1.714,1.750,1.317,1.425,0.862,1.428,1.608,0.871,0.579,1.571,2.167,1.142,NaN
04.26.17,2.167,1.909,1.750,1.145,1.380,0.862,1.294,1.469,1.044,0.594,1.336,1.829,1.363,NaN
05.03.17,2.018,1.909,1.750,1.147,1.204,0.862,1.238,1.228,1.132,0.594,1.292,1.677,1.307,NaN
05.10.17,2.135,1.867,1.750,1.126,1.204,0.708,1.120,1.266,1.156,0.604,1.299,1.698,1.307,NaN
05.17.17,2.024,1.786,1.750,1.126,1.172,0.708,1.130,1.241,1.331,0.612,1.456,1.761,1.500,NaN
05.24.17,2.024,1.786,1.750,1.209,1.172,0.619,1.171,1.147,1.298,0.617,1.485,1.526,1.442,NaN
05.31.17,2.024,1.692,1.621,1.265,1.172,0.619,1.181,1.080,1.229,0.566,1.412,1.769,1.442,NaN
06.07.17,1.983,1.663,1.621,1.207,1.150,0.714,1.183,1.157,1.268,0.566,1.395,1.798,1.409,NaN
06.28.17,1.858,1.663,1.621,1.265,1.229,0.714,1.093,1.100,1.268,0.575,1.328,1.798,1.439,0.666
06.29.17,1.714,1.663,1.621,1.310,1.279,0.714,1.084,1.168,1.268,0.675,1.346,1.798,1.336,0.572
07.05.17,1.767,1.663,1.621,1.227,1.251,0.714,1.084,1.156,1.268,0.657,1.345,1.798,1.336,0.600
07.12.17,1.653,1.561,1.621,1.274,1.167,0.714,1.084,1.165,1.268,0.658,1.297,1.753,1.395,0.616
07.19.17,1.567,1.508,1.621,1.329,1.151,0.714,1.112,1.090,1.268,0.687,1.250,1.696,1.375,0.824
