Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0
09.07.16,0,2,3,0,2,1,0,0,0,2,0,0,0
09.14.16,0,2,5,0,4,3,2,2,1,4,0,0,0
09.21.16,0,2,7,0,6,3,3,2,1,4,0,0,0
09.28.16,0,2,7,0,7,4,4,2,2,4,0,0,0
10.05.16,3,2,10,2,10,6,4,5,4,5,0,0,0
10.19.16,3,2,12,2,10,7,5,5,4,5,0,0,0
10.20.16,3,2,13,2,10,8,6,6,4,5,0,0,0
04.05.17,5,4,13,2,10,8,6,9,4,5,2,1,1
04.12.17,6,7,13,3,12,8,8,9,5,6,3,1,2
04.26.17,6,9,13,4,14,8,10,9,7,7,4,2,3
05.03.17,7,9,13,6,15,8,11,9,7,7,6,5,4
05.10.17,10,11,13,6,15,9,12,12,9,9,8,7,4
05.17.17,12,14,13,6,16,9,13,13,10,9,11,9,5
05.24.17,12,14,13,8,16,9,14,13,10,9,12,10,6
05.31.17,12,16,15,9,16,9,15,14,10,9,13,12,6
06.07.17,13,18,15,10,19,12,17,17,12,9,15,13,7
06.28.17,15,18,15,10,21,12,17,18,12,10,15,13,8
