Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0
09.07.16,0,1,2,0,3,2,1,3,0,0,0,0,0
09.14.16,0,1,4,0,5,3,3,5,0,4,0,0,0
09.21.16,0,1,4,0,6,4,5,5,1,4,0,0,0
09.28.16,0,1,4,0,6,4,6,5,1,6,0,0,0
10.05.16,4,1,4,3,9,7,6,6,4,7,0,0,0
10.19.16,4,1,5,4,9,8,6,6,5,7,0,0,0
10.20.16,4,1,5,6,9,8,7,7,5,7,0,0,0
04.05.17,4,3,5,9,9,8,8,9,5,7,3,0,0
04.12.17,7,3,5,11,11,9,10,11,5,7,3,0,1
04.26.17,7,7,5,11,12,9,10,11,6,8,4,4,2
05.03.17,8,7,5,11,13,9,13,11,7,8,8,5,2
05.10.17,12,9,5,12,13,11,13,13,8,10,8,9,2
05.17.17,13,10,5,12,14,11,13,13,11,11,9,11,7
05.24.17,13,10,5,12,14,12,15,13,13,11,10,11,7
05.31.17,13,10,6,14,14,12,15,13,13,12,11,16,7
06.07.17,16,12,6,14,15,14,15,16,16,12,12,21,8
06.28.17,17,12,6,17,16,14,15,16,16,12,12,21,11
