Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen
Start,0,0,0,0,0,0,0,0,0,0,0,0,0
09.14.16,0,0,2,0,2,1,2,2,0,4,0,0,0
09.21.16,0,0,2,0,3,2,4,2,1,4,0,0,0
09.28.16,0,0,2,0,3,2,5,2,1,6,0,0,0
10.05.16,4,0,2,3,6,5,5,3,4,7,0,0,0
10.19.16,4,0,3,4,6,6,5,3,5,7,0,0,0
10.20.16,4,0,3,6,6,6,6,4,5,7,0,0,0
04.05.17,4,2,3,9,6,6,7,6,5,7,3,0,0
04.12.17,7,2,3,11,8,7,9,8,5,7,3,0,1
04.26.17,7,6,3,11,9,7,9,8,6,8,4,4,2
05.03.17,8,6,3,11,10,7,12,8,7,8,8,5,2
05.10.17,12,8,3,12,10,9,12,10,8,10,8,9,2
05.17.17,13,9,3,12,11,9,12,10,11,11,9,11,7
05.24.17,13,9,3,12,11,10,14,10,13,11,10,11,7
05.31.17,13,9,4,14,11,10,14,10,13,12,11,16,7
06.07.17,16,11,4,14,12,12,14,13,16,12,12,21,8
06.28.17,17,11,4,17,13,12,14,13,16,12,12,21,11
06.29.17,17,11,4,19,17,12,15,13,16,14,13,21,14
