Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.05.16,4,0,0,3,3,3,0,1,3,1,0,0,0,0
10.19.16,4,0,1,4,3,4,0,1,4,1,0,0,0,0
10.20.16,4,0,1,6,3,4,1,2,4,1,0,0,0,0
04.05.17,4,2,1,9,3,4,2,4,4,1,3,0,0,0
04.12.17,7,2,1,11,5,5,4,6,4,1,3,0,1,0
04.26.17,7,6,1,11,6,5,4,6,5,2,4,4,2,0
05.03.17,8,6,1,11,7,5,7,6,6,2,8,5,2,0
05.10.17,12,8,1,12,7,7,7,8,7,4,8,9,2,0
05.17.17,13,9,1,12,8,7,7,8,10,5,9,11,7,0
05.24.17,13,9,1,12,8,8,9,8,12,5,10,11,7,0
05.31.17,13,9,2,14,8,8,9,8,12,6,11,16,7,0
06.07.17,16,11,2,14,9,10,9,11,15,6,12,21,8,0
06.28.17,17,11,2,17,10,10,9,11,15,6,12,21,11,0
06.29.17,17,11,2,19,14,10,10,11,15,8,13,21,14,1
07.05.17,22,11,2,20,14,10,10,12,15,8,14,21,14,1
07.12.17,22,11,2,23,14,10,10,14,15,8,15,22,14,3
07.19.17,23,12,2,27,14,10,12,15,15,9,15,24,15,4
