Date,Andrew Burch,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,David Holm,Dan Prince,Joey Owen,Sean Aronow
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.28.16,0,0,0,0,0,0,1,0,0,2,0,0,0,0
10.05.16,4,0,0,3,3,3,1,1,3,3,0,0,0,0
10.19.16,4,0,1,4,3,4,1,1,4,3,0,0,0,0
10.20.16,4,0,1,6,3,4,2,2,4,3,0,0,0,0
04.05.17,4,2,1,9,3,4,3,4,4,3,3,0,0,0
04.12.17,7,2,1,11,5,5,5,6,4,3,3,0,1,0
04.26.17,7,6,1,11,6,5,5,6,5,4,4,4,2,0
05.03.17,8,6,1,11,7,5,8,6,6,4,8,5,2,0
05.10.17,12,8,1,12,7,7,8,8,7,6,8,9,2,0
05.17.17,13,9,1,12,8,7,8,8,10,7,9,11,7,0
05.24.17,13,9,1,12,8,8,10,8,12,7,10,11,7,0
05.31.17,13,9,2,14,8,8,10,8,12,8,11,16,7,0
06.07.17,16,11,2,14,9,10,10,11,15,8,12,21,8,0
06.28.17,17,11,2,17,10,10,10,11,15,8,12,21,11,0
06.29.17,17,11,2,19,14,10,11,11,15,10,13,21,14,1
07.05.17,22,11,2,20,14,10,11,12,15,10,14,21,14,1
07.12.17,22,11,2,23,14,10,11,14,15,10,15,22,14,3
