Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,10,6,6,0,0,1,9,6,1,0,1,0.600,0.583,0.900,0.300,1.483,0.487,0.602
Qaiser Patel,11,9,10,3,0,0,13,2,1,0,0,0.909,0.917,1.182,0.273,2.099,0.708,0.895
Oliver Patton,6,3,3,0,0,1,6,4,0,0,1,0.500,0.429,1.000,0.500,1.429,0.443,0.550
Luke Heuer,7,2,4,0,1,0,6,5,0,0,1,0.571,0.500,0.857,0.286,1.357,0.439,0.535
Joe Edwards,7,2,4,0,0,0,4,2,0,0,0,0.571,0.571,0.571,0.000,1.142,0.400,0.509
Rich Squitieri,7,5,4,1,0,0,5,7,1,0,0,0.571,0.625,0.714,0.143,1.339,0.460,0.580
Nick Mirman,7,2,4,0,0,0,4,4,0,0,0,0.571,0.571,0.571,0.000,1.142,0.400,0.509
Scott Richardson,11,3,3,0,0,0,3,5,0,0,0,0.273,0.273,0.273,0.000,0.546,0.191,0.243
Amory Meltzer,7,3,4,0,0,0,4,2,1,0,0,0.571,0.625,0.571,0.000,1.196,0.424,0.532
Gordon Walker,3,1,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Matt Turner,6,3,4,0,0,0,4,0,1,0,0,0.667,0.714,0.667,0.000,1.381,0.488,0.609
Nick Hurlburt,7,0,4,0,0,0,4,2,0,0,0,0.571,0.571,0.571,0.000,1.142,0.400,0.509
Brandon Tautges,4,2,1,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.000,0.500,0.175,0.223
Matt Johnson,3,2,3,1,0,0,4,1,0,0,0,1.000,1.000,1.333,0.333,2.333,0.783,1.017
Dan Prince,4,2,3,1,0,0,4,3,0,0,0,0.750,0.750,1.000,0.250,1.750,0.588,0.762
Justin Lee,7,2,4,1,0,0,5,3,0,0,0,0.571,0.571,0.714,0.143,1.285,0.435,0.563
Total:,107,47,61,7,1,2,76,47,5,0,3,0.570,0.574,0.710,0.140,1.284,0.436,0.552
