Player,AB,R,H,2B,3B,HR,TB,RBI,BB,K,SAC,AVG,OBP,SLG,ISO,OPS,GPA,wOBA
Andrew Burch,22,13,13,2,1,2,23,12,4,0,1,0.591,0.630,1.045,0.454,1.675,0.545,0.674
Qaiser Patel,20,13,12,3,0,0,15,4,2,0,1,0.600,0.609,0.750,0.150,1.359,0.462,0.575
Oliver Patton,13,7,6,0,0,3,15,11,0,0,1,0.462,0.429,1.154,0.692,1.583,0.482,0.634
Luke Heuer,7,2,4,0,1,0,6,5,0,0,1,0.571,0.500,0.857,0.286,1.357,0.439,0.535
Joe Edwards,20,7,10,0,1,0,12,8,0,0,0,0.500,0.500,0.600,0.100,1.100,0.375,0.481
Rich Squitieri,18,8,12,1,0,0,13,8,3,0,0,0.667,0.714,0.722,0.055,1.436,0.502,0.627
Nick Mirman,19,7,12,0,0,0,12,8,2,0,0,0.632,0.667,0.632,0.000,1.299,0.458,0.575
Scott Richardson,14,4,4,0,0,0,4,5,0,1,0,0.286,0.286,0.286,0.000,0.572,0.200,0.254
Amory Meltzer,12,5,7,0,0,0,7,3,1,0,0,0.583,0.615,0.583,0.000,1.198,0.422,0.533
Gordon Walker,12,2,5,0,0,0,5,2,0,0,0,0.417,0.417,0.417,0.000,0.834,0.292,0.371
Matt Turner,14,8,8,0,0,0,8,3,4,0,0,0.571,0.667,0.571,0.000,1.238,0.443,0.551
Nick Hurlburt,19,3,9,1,0,0,10,7,0,0,0,0.474,0.474,0.526,0.052,1.000,0.345,0.442
Brandon Tautges,17,6,7,0,0,0,7,4,0,0,0,0.412,0.412,0.412,0.000,0.824,0.288,0.366
Justin Lee,18,4,10,2,0,0,12,9,0,0,1,0.556,0.526,0.667,0.111,1.193,0.403,0.508
Total:,232,93,125,11,3,5,157,93,16,1,5,0.539,0.557,0.677,0.138,1.234,0.420,0.532
